image name,sharpness,brightness,snr,cnr,contrast,rms contrast,label
ISIC_3696488.jpg,18.595065162970677,0.5230068120786516,3.2886162760150355,2.6435817944225453,43.99386106404572,0.07461184720833626,1
ISIC_3697702.jpg,89.87060240614147,0.488081929125817,1.722769220875874,2.1426520656455437,65.4743315215321,0.15411914224236492,1
ISIC_3733653.jpg,19.13528672293103,0.7928067603208255,3.175238666039459,1.8299908965783016,67.83074577901776,0.1310433081126231,1
ISIC_3738751.jpg,7.37154587497624,0.5838565900326796,4.822406401965048,1.9307362889224897,40.205997757685864,0.09548517089245613,1
ISIC_3775417.jpg,630.5130256406043,0.8922547870710784,1.9543524712476523,3.3146747449640306,124.17925003709226,0.15070874042007376,1
ISIC_3778192.jpg,14.06149089158362,0.8685794742244103,8.361166015896144,2.6566781324951707,41.74452486459961,0.08511565423669752,1
ISIC_3817719.jpg,7.163519582428315,0.520882716503268,5.045946568074735,2.010769119519391,32.05861886197158,0.07670624298745221,1
ISIC_3821242.jpg,80.93913665897581,0.5002346175449347,2.930585370295159,1.997837236836483,46.489792566251495,0.11160737063101654,1
ISIC_3824206.jpg,229.40612251662145,0.7198882761437908,2.1456000019170705,3.2891528776915635,115.80724659624735,0.23165122992416343,1
ISIC_3909039.jpg,17.38947167142356,0.5846579183292215,3.876301489367469,2.9640516644683026,51.06496130908319,0.06567345823665723,1
ISIC_3915890.jpg,10.396051909764413,0.6035526986437937,6.726874890252835,1.724820018136155,29.214849449288877,0.07204210560834214,1
ISIC_3936223.jpg,13.341248701076749,0.6853773766955992,3.6923570897588043,3.116200397350887,55.317862961618175,0.10103743653302741,1
ISIC_3941123.jpg,19.609084642727876,0.7997378900978885,4.212208349153742,2.1243896734167604,57.34230217043056,0.12434742426033286,1
ISIC_3944634.jpg,18.840865638347722,0.7006106264979464,4.8640731191817865,1.610193657995332,40.80170375341653,0.0937441270799101,1
ISIC_3963183.jpg,3.742979983686834,0.716773255143339,2.1604447925566403,3.697533875675656,99.2752802456396,0.05425273235139747,1
ISIC_3965087.jpg,12.718848623793356,0.6838303928969255,2.869590058205622,3.2033895842946936,67.88283374088402,0.12788498591412134,1
ISIC_3969411.jpg,8.238594334182585,0.61670634556856,5.885829650127603,2.044719579979905,27.421120756253345,0.06420865694696906,1
ISIC_3976496.jpg,56.8802577108898,0.8237470056444849,3.2306267167749967,2.1700735826609643,90.3254214445032,0.20808767006439133,1
ISIC_3979826.jpg,9.014875720075619,0.6298015156878295,5.225505610871671,2.5186229244340246,47.11971470809233,0.10054657402370573,1
ISIC_3985031.jpg,26.262889897196555,0.6600760696970406,4.103300001548138,2.9020977578274767,61.28765037810935,0.13283675718514548,1
ISIC_3993924.jpg,16.1550927875723,0.6648735651349102,3.184587401132633,2.174991757157784,60.31870771019281,0.09813585362284137,1
ISIC_3996796.jpg,10.44744906370212,0.7669125534100446,3.038509232362832,2.4400950936994983,88.45563741984428,0.17147608812922718,1
ISIC_4000481.jpg,14.639898963670813,0.7771611480540729,4.606939315489056,2.1207623282326487,58.85588039521089,0.13069548343043463,1
ISIC_4009870.jpg,14.88670368258852,0.5511803393573071,1.791928381534508,2.4931285708279143,70.20159793394845,0.05178654609373702,1
ISIC_4012047.jpg,1244.3663297878265,0.530361123876634,1.7563293618702789,3.087208550187727,118.25607092646008,0.2441358794599578,1
ISIC_4120174.jpg,40.08635121973647,0.8162218890523818,1.587126170040787,2.667952626824137,122.06059712815453,0.1588599026718701,1
ISIC_4163686.jpg,8.853280414170992,0.7001724144527853,9.364127892116299,1.5759964069524892,23.966989453054197,0.06046387569371818,1
ISIC_4170698.jpg,33.10071239529731,0.7561835436989418,3.4668201455810777,2.484472007814742,77.32446419769506,0.16866689805376073,1
ISIC_4223155.jpg,19.704180596091295,0.7833381519378544,4.246643887575875,2.083543884159844,60.105531390240955,0.1316554817272724,1
ISIC_4229473.jpg,13.54835851847727,0.7478891390754687,4.767634113456421,1.9011140892316685,52.05694304536007,0.12393547757723065,1
ISIC_4230049.jpg,62.742343376625904,0.20968277675653596,0.51788642277536,2.8016626332092054,86.70556160764195,0.1878757051263836,1
ISIC_4266533.jpg,7.937629995492386,0.7211898619982187,12.079218461624984,1.802351238683453,22.393749902951043,0.05188274798192188,1
ISIC_4276255.jpg,20.662499644427456,0.5305898371718717,6.801648295720354,2.6685983629106027,28.77112768850793,0.061131080701450284,1
ISIC_4346693.jpg,19.794011336643575,0.8099673282191019,7.135231813532925,2.149312035218464,34.39916790581951,0.07274739092547529,1
ISIC_4362713.jpg,22.679142102651173,0.5826066971540688,1.797278377024943,4.167745870118046,91.6488733321747,0.15120674857260052,1
ISIC_4377208.jpg,5.240884021256156,0.7427744597049354,4.736753665087706,2.804731671058415,66.91615075208061,0.07397946778618142,1
ISIC_4378189.jpg,11.485225462346074,0.7259646426565461,9.573654174498877,1.8552300827549775,29.24679492531436,0.07024538703496574,1
ISIC_4398011.jpg,16.56510595715884,0.7334034542786847,5.064024057623483,1.836485459407105,36.722848687572935,0.08842542049431851,1
ISIC_4404772.jpg,6.044760788803926,0.8844711194403959,6.629472882735392,2.150423734245942,51.25564194832782,0.09142569836844203,1
ISIC_4408559.jpg,18.80700542102701,0.7682964494629392,4.007592725940371,1.5139792062517539,49.43338514130485,0.11424502645244704,1
ISIC_4425322.jpg,11.421238333279584,0.651942981862745,0.8183029132639021,3.6155610916007115,129.05882876694744,0.24050452337920172,1
ISIC_4425657.jpg,7.076105787771857,0.7714471997923754,3.8630096930696913,2.2443226669566014,63.64664943217112,0.09520058555267118,1
ISIC_4439054.jpg,9.949416893438306,0.6858946017580629,2.504515793373156,2.5182940553336524,82.49501503879031,0.1707907891596518,1
ISIC_4469476.jpg,14.587114755545581,0.6960082149352302,4.701034475160982,3.4099568879877884,59.92797272640479,0.11477898661399519,1
ISIC_4493482.jpg,22.263448474831026,0.7483433571016663,3.4591093653496983,1.8616503843541279,58.718865172808236,0.13313022180736006,1
ISIC_4508878.jpg,31.10747876673278,0.7951437982900933,3.99409547841832,1.7694118744067382,56.42858543792508,0.12099732269347241,1
ISIC_4517738.jpg,1064.4481339276529,0.751278582005719,2.1743164866950133,3.04196606779066,120.59628989387839,0.25294283346419844,1
ISIC_4523238.jpg,42.23367576687362,0.5417292536936691,1.722556627427675,3.2982259296064784,91.73798686355104,0.1862611503411207,1
ISIC_4523382.jpg,452.49175836536625,0.6675105315563725,1.0266262318746886,3.292660451435494,169.05179857427515,0.3641290591180081,1
ISIC_4525317.jpg,21.53333289243346,0.7729509755431232,4.7681747711846425,1.79294687658395,50.49554645699706,0.11678157843764611,1
ISIC_4584265.jpg,98.88114364924964,0.8764878855187909,6.587513538143057,2.0808912758309854,55.75103876531418,0.12348484643108527,1
ISIC_4619789.jpg,18.662107576520246,0.7319254122103387,4.160411574734318,1.7877806949589845,50.470324253247526,0.10446491672455455,1
ISIC_4619903.jpg,80.8846071879069,0.7171718877655229,5.7041413339712514,2.059369113388153,43.55362754598089,0.10240636017270313,1
ISIC_4649440.jpg,182.1643195392185,0.6936286126429739,1.6513319981645065,2.8591820292158467,103.50091872358463,0.14824757542624242,1
ISIC_4653503.jpg,13.798630221424254,0.764755771940248,5.306512133077241,1.7620064128959325,48.871505130859106,0.1088364702691408,1
ISIC_4676270.jpg,17.43949755728323,0.7117629459829029,2.339815861212984,2.546014226419284,83.64083048314048,0.14999740420102925,1
ISIC_4730066.jpg,17.04468949913318,0.6210247950764328,3.723320582462489,1.6437015830640767,47.21552892621983,0.10492985372965975,1
ISIC_4810142.jpg,9.999287445445905,0.6921354511633472,3.7163180001929836,1.746026014989117,52.31132516928611,0.0973515797220243,1
ISIC_4842587.jpg,18.966119637177474,0.7497613676662194,4.159907516606383,1.7857205537640637,52.15867614584826,0.11513871674946395,1
ISIC_4851366.jpg,5.922879380857952,0.553112556679622,4.185543320864179,2.1663479106875467,42.987383763637354,0.09474208009341284,1
ISIC_4874581.jpg,14.016049459429711,0.7752872389884923,3.751851626936203,2.033529821335085,66.70026884153322,0.13244141330839623,1
ISIC_4916704.jpg,20.69361442679002,0.7176409546607389,3.687223876486671,1.5658217982734184,44.30691077570371,0.09499971579733045,1
ISIC_4936662.jpg,14.573886467619944,0.7756902864471432,4.868204299974292,1.8328067209611991,50.80763493332958,0.115391005873427,1
ISIC_4938994.jpg,8.512227848620428,0.6780869516498729,8.384764550454797,1.324474310202587,22.633946795063707,0.06159371460535466,1
ISIC_4960784.jpg,87.87096069439995,0.8235301725748501,5.835250414506948,1.9385325474072184,59.40577128094333,0.14326773758812372,1
ISIC_4960802.jpg,885.7371823279063,0.6029862387663398,2.5125868223264307,1.966969347253519,66.72942868638208,0.15615542545269864,1
ISIC_4967564.jpg,12.294562194555043,0.5901769202971183,3.903735180534383,1.8875734874287695,45.782001454942545,0.10607841518530305,1
ISIC_4967586.jpg,26.000171950173556,0.6962581810753701,7.12030500751439,1.8774787948049074,27.34471572250027,0.05485161980201266,1
ISIC_4980656.jpg,17.370367599489605,0.760781568230105,5.283109966726648,1.8513036887728616,48.42315660909918,0.11830361312424426,1
ISIC_5021861.jpg,624.1833674989383,0.9208131638071896,3.409610144232717,1.9554045721861448,75.03948781626093,0.1450409184552134,1
ISIC_5037784.jpg,12.425181684968328,0.7694524558226307,3.661679534100158,3.0904433117157932,72.215981053315,0.12347043079822102,1
ISIC_5044438.jpg,27.971354037520314,0.5506286415264964,1.905950892003845,4.12118122898728,86.90395531511518,0.11958027758473468,1
ISIC_5045600.jpg,23.669621688263426,0.55697815111954,6.882217159255361,2.023642129887132,22.172861752832702,0.04608966404258762,1
ISIC_5046082.jpg,18.216372478808943,0.7469903577781629,2.784800009710059,3.2332031610838485,89.15338539684745,0.18012018092949683,1
ISIC_5084113.jpg,20.50914524461668,0.7838642976133489,3.5911801857836396,2.156514393816182,65.38640576264461,0.141154648190874,1
ISIC_5086349.jpg,16.689594632970508,0.7963665051997346,4.334598212981269,1.9798501141096103,53.729753271560526,0.11858845129594718,1
ISIC_5137933.jpg,7.365640247182149,0.36361710179738566,0.7506723986758385,2.9161350847301213,78.65609235748853,0.16112949751141853,1
ISIC_5140952.jpg,12.666758073110495,0.575797196092612,1.1817267910803,5.054328755195711,114.21646325605309,0.0456998642188639,1
ISIC_5147292.jpg,19.271797437528928,0.782564819947508,3.343765536456912,3.923734275233735,91.15756953391059,0.10864495914248481,1
ISIC_5166798.jpg,113.92799111260307,0.6132424300449347,3.50449980101024,2.341504411303853,61.4461994353217,0.1402979322073006,1
ISIC_5167209.jpg,33.28276500091855,0.8706893354252441,2.6121180453317825,3.0205336053783367,96.89515654145832,0.10453039559116521,1
ISIC_5191344.jpg,88.48349385781817,0.5482070695465686,4.392074379786871,1.8937804481217888,35.996093200815565,0.0811738250264136,1
ISIC_5216586.jpg,10.533468531513032,0.5199557012278577,4.015967721648395,2.236464959777847,45.55442001947702,0.10192581172175183,1
ISIC_5247508.jpg,699.6409209092458,0.7737012995302287,1.786882934625157,3.052302181971443,122.32624992168014,0.2341104843576331,1
ISIC_5247560.jpg,7.193733097519511,0.6715311950117021,3.648634971354832,1.8994794108918611,48.100503548931115,0.06502432577458656,1
ISIC_5258657.jpg,8.356869235452782,0.7484064359143434,13.939586138210517,1.537345618953589,15.940302721584914,0.03991041039456719,1
ISIC_5260050.jpg,4.6636974437017775,0.6828576003446647,7.22633929681461,2.0195013567627096,29.062154187950313,0.06930334638524766,1
ISIC_5267208.jpg,7.536452631243778,0.6656623964740286,4.267332472812664,1.6069732163529749,40.37164092206828,0.06256944066108147,1
ISIC_5272223.jpg,16.83893143090814,0.7214329948449638,2.2443492188522405,1.9652201826460667,73.98701522851303,0.12646783051171276,1
ISIC_5315062.jpg,12.401072308417332,0.7874274264564534,4.825969422754023,1.8398776189690986,52.00708009524422,0.11430898665121111,1
ISIC_5331102.jpg,93.03461121241118,0.804621495370266,2.989589014740043,2.374542788605798,93.68221364462755,0.15061291628512816,1
ISIC_5343231.jpg,15.79878932679615,0.765023158847433,3.5799554398893814,2.1479815554423016,67.66289192796826,0.14925971701765864,1
ISIC_5365617.jpg,122.01267734947204,0.8904770986519608,7.6991589840208166,2.129673055918188,51.4477965652799,0.12048245082619037,1
ISIC_5369000.jpg,8.451265467754117,0.6016437204519784,1.6046433362049404,3.5346010244428685,84.68467228612951,0.06279679091121942,1
ISIC_5388184.jpg,25.165891900203956,0.819271014435907,4.718322808510653,1.7479151833356177,45.508239153619186,0.10769688385641935,1
ISIC_5391758.jpg,226.52795869063274,0.8121639731413398,4.541536001232766,1.7756943403953027,59.65429134720799,0.1326998074476621,1
ISIC_5415761.jpg,20.103319124377073,0.7701139806593053,4.141689755076177,1.965478746326976,61.54133205137296,0.14107028797707624,1
ISIC_5425721.jpg,11.460741546609544,0.5947305125762258,4.712583510692511,1.5943107815301194,34.33520772814471,0.05223530894269057,1
ISIC_5434661.jpg,20.652006951743907,0.749964276057092,5.325247384131386,2.5955520813963213,55.864935005069995,0.11820389575194215,1
ISIC_5495413.jpg,16.27412616631268,0.6994227897100835,3.0040723300163665,1.9130080755447019,65.49996777820564,0.125124994661887,1
ISIC_5527224.jpg,22.780746249535827,0.8283742306444214,2.350912706020241,2.2309335740975302,85.99647224604178,0.16527068316461987,1
ISIC_5533992.jpg,5.6941450861262854,0.6251606651534071,4.373626845828711,1.884215061532751,42.73810760840544,0.10479467359320666,1
ISIC_5561003.jpg,379.5330365496212,0.3277059078839869,0.6892053877058621,3.476691310350849,155.46290066551265,0.3304512447958726,1
ISIC_5576354.jpg,16.127484243386906,0.7107625017685908,4.757957961316771,2.6629893437649743,46.23788716645397,0.0936634227591375,1
ISIC_5581297.jpg,9.645783767603248,0.7441774027078039,4.594408243595103,2.0593022109966155,51.4179440643736,0.10428725187254013,1
ISIC_5581931.jpg,18.063103500731014,0.7991683995581764,5.419394918908394,1.806676484159631,40.96158275214897,0.0992341236260536,1
ISIC_5602826.jpg,25.513820132860523,0.7217997617793719,2.6042928545856796,2.660014701565798,80.88622994591653,0.17950826869453976,1
ISIC_5642824.jpg,8.660100210377742,0.585968325060434,7.382501127918208,1.8649893776469613,26.16702636642259,0.06265672203947874,1
ISIC_5667461.jpg,7.471150603929071,0.8001696273574016,6.0421747384965805,1.6322631161845131,37.73798710450407,0.07247662266579451,1
ISIC_5673518.jpg,16.00608555769621,0.7310641039964821,8.211171283882154,1.359088200337116,20.104489403704292,0.05641389856456108,1
ISIC_5714411.jpg,108.28570450236003,0.8474790134803921,2.308057872297603,2.5044545112004055,116.33068733600618,0.20246743752600435,1
ISIC_5732201.jpg,6.250445166475296,0.7134906849673203,3.187241832900346,2.789517591274848,77.18044792715502,0.11662440351592611,1
ISIC_5733748.jpg,30.963637663101338,0.5428434798323352,3.4646949116525514,2.8803341174773394,45.61637552354076,0.08416790741936626,1
ISIC_5747486.jpg,208.55933896330725,0.7960012893178104,5.640248816152119,1.7915606440751624,45.63206142979615,0.099839919670345,1
ISIC_5747942.jpg,18.712151042780608,0.7100447073853008,4.141820246981072,1.7764445574908803,49.672777119557225,0.1097001322815151,1
ISIC_5758388.jpg,276.0154309461805,0.5066376251021242,2.0057635174232313,3.6974384095026154,101.5199165862269,0.20564939991715683,1
ISIC_5797062.jpg,23.585946570646595,0.6869903926682651,4.012556192508509,1.7873622833288851,50.04047525934949,0.10859403051017846,1
ISIC_5829938.jpg,17.79012852925633,0.5099183925646134,4.8012145857579815,3.0351317313495767,43.52669767134613,0.09269060741911389,1
ISIC_5867911.jpg,23.95433341936165,0.6955549574085577,1.8022324491573727,2.5575363319766855,105.74267983441372,0.2248049010267496,1
ISIC_5868291.jpg,18.401443046247657,0.6563963205512561,4.419440694217665,2.8550724082771044,55.90682908635965,0.12042581483235297,1
ISIC_5869480.jpg,830.6024282908016,0.7287166436887255,1.7583208886441972,3.505393422226103,119.48170378665537,0.23921356580361106,1
ISIC_5891384.jpg,340.2810609658136,0.6648132914624183,2.6431561783691206,1.7946041709663338,57.951978092412034,0.13803893625159658,1
ISIC_5922588.jpg,11.568094637616065,0.8206137256228612,3.8267502241590474,2.0892058239188147,73.04900722847756,0.1241272197701359,1
ISIC_5983500.jpg,20.87141932113125,0.7577235196397533,3.272835381084874,2.734346028301769,68.60361672739958,0.11545149407200919,1
ISIC_6017985.jpg,791.6797957051173,0.7881595179738563,1.9243785037858925,3.777389977117161,130.19367367026967,0.23064793626356764,1
ISIC_6024335.jpg,26.32980995129872,0.8333361429810583,3.0461607049620127,2.4774494371755873,99.6386886843377,0.19282814710901816,1
ISIC_6056121.jpg,13.49204382228669,0.8312323731736223,4.457911693242183,2.34174949560564,68.0597899508445,0.13301941238600776,1
ISIC_6089318.jpg,65.6335224298778,0.8394090409093629,4.240626788720027,1.6340650842700735,63.17235447627834,0.1615191423255703,1
ISIC_6110888.jpg,13.736386063105604,0.7073514272309032,3.922764025726524,2.662267007765294,58.46959515890441,0.12905953875242637,1
ISIC_6124481.jpg,27.091459102981958,0.6170648980121914,3.7575849815203646,2.341005491322804,50.723693130117496,0.09430721228166906,1
ISIC_6125652.jpg,14.166013762298963,0.8550465754113595,7.755698985237337,1.8655016141918963,28.437095397567276,0.06886297651147472,1
ISIC_6220625.jpg,2.99553289741423,0.7444062200203955,1.6321814127648473,4.626884671221467,122.50997472844628,0.06732398351243805,1
ISIC_6228963.jpg,13.624068202633085,0.8092701808732753,4.89631632424845,1.930090919230731,53.53560617194606,0.11172038263875522,1
ISIC_6248008.jpg,13.95779829351688,0.809511211711873,5.532996950277442,1.816645826744407,45.52842802311798,0.10493414869517066,1
ISIC_6251753.jpg,13.805472862309125,0.6914065823568086,5.256697332233295,2.7375587188114703,43.24156099182855,0.07568112882695774,1
ISIC_6255113.jpg,27.071885259079448,0.6763758573730201,1.8928794772599797,2.230813396798328,82.04378359714002,0.05541569953103472,1
ISIC_6269166.jpg,22.18128702830136,0.6104667313147286,7.060286087916833,1.9144483786300348,25.89154009317403,0.05821363147518861,1
ISIC_6278273.jpg,5.371732983394706,0.5355880624410385,2.4226862138672556,2.5995060328201665,67.44311007296781,0.1465372525866143,1
ISIC_6285925.jpg,6.116769442363809,0.8328203850111273,20.41666499360529,1.84378522939904,16.823267910719466,0.039865627424193445,1
ISIC_6303107.jpg,30.335344645318123,0.5995237934948007,3.517250524501094,2.9050294434192563,51.09207469525494,0.08723410731461433,1
ISIC_6313487.jpg,5.678152269192901,0.719563837105344,5.595286638426962,2.0919839535090876,50.838891983444285,0.10835476058497218,1
ISIC_6348638.jpg,5.126642935516762,0.6624076306417146,4.200492791339715,1.7644370733388421,47.10749504314079,0.06637593236647442,1
ISIC_6352565.jpg,14.897301415615832,0.8718972468954248,7.0968975668733405,1.852217354254144,41.20404884074375,0.08898940606036207,1
ISIC_6355353.jpg,1328.978499734147,0.862277356515523,3.37814573941877,1.9213278004954568,70.15042719277784,0.13215799540672651,1
ISIC_6392461.jpg,10.556723065145217,0.6501755710303811,3.47974296135252,2.6666019470712032,68.94037342803763,0.1048908743530231,1
ISIC_6398283.jpg,15.65364848161197,0.76968827231168,2.477387670738853,2.459197725448628,89.8400539024533,0.14296180049964932,1
ISIC_6398669.jpg,12.743804913232823,0.7902071040934796,4.7117827751788735,1.9593627107166065,56.661387585783814,0.1216770460926431,1
ISIC_6404049.jpg,585.4176113037108,0.5924533164828432,2.1519172698799576,2.6042516094747734,72.00967022356502,0.14298481421266465,1
ISIC_6450034.jpg,30.433387072711806,0.7580820665183765,2.7700276542803803,2.110761823969302,80.75595408114229,0.1700559568894615,1
ISIC_6496251.jpg,22.916336556412734,0.7584911620177194,2.720249420588606,1.7277891413227102,70.16607865718291,0.15474018662430483,1
ISIC_6496370.jpg,16.72602483549173,0.8088110319375174,2.6931508135791713,1.9387719542940114,78.52817700749952,0.11385698599522413,1
ISIC_6509682.jpg,16.47386587672278,0.7021804775107664,3.6839079302563422,3.725168011245596,77.99169171963564,0.1563880204276458,1
ISIC_6512653.jpg,15.720919430634961,0.691742236622411,2.470105634845716,3.051128367923397,65.7972766927767,0.10617269359631554,1
ISIC_6516710.jpg,14.46675907203134,0.7371178113050075,6.8979806447563945,2.7649011414634717,41.958482473988084,0.08283989320144769,1
ISIC_6526489.jpg,13.791724483667599,0.786689961534244,3.8350124228816784,3.375002290245718,75.97526163718877,0.12375462520895023,1
ISIC_6535558.jpg,224.82716293630602,0.69427734375,1.0572409196735448,4.22688097772864,140.18039946478964,0.23403843991628853,1
ISIC_6539127.jpg,12.651192458176025,0.9150397633986928,9.594440978010573,1.8919507546186123,34.87125566727801,0.07424300886041946,1
ISIC_6541615.jpg,30.615880183644492,0.6786770551374309,3.776932978617777,1.7807592198344042,50.9606836884016,0.10757172125768857,1
ISIC_6555290.jpg,10.155215667183962,0.6507359483725832,4.05221322312575,1.5871604854991073,43.70142076229236,0.10782004998437002,1
ISIC_6561111.jpg,17.547421890496775,0.7868917461476292,4.489301283714885,1.8177568150512937,52.360597148080274,0.11595629513510354,1
ISIC_6581411.jpg,10.60678138260724,0.6565307322783723,5.397075853629471,1.9490985053958068,40.58227852387121,0.09478086934982073,1
ISIC_6584579.jpg,14.897301415615832,0.8718972468954248,7.0968975668733405,1.852217354254144,41.20404884074375,0.08898940606036207,1
ISIC_6613150.jpg,144.5718825525814,0.7997545828227124,5.684218050773059,1.992695216063432,48.18177953283913,0.1112315804698201,1
ISIC_6620377.jpg,1175.5759574000042,0.9057141416462418,1.7380178777837931,3.493820516818632,143.0265545969225,0.17550880265028537,1
ISIC_6625102.jpg,21.88918931000916,0.7788286542202076,2.953298267511456,1.9151052157366302,72.66024580800388,0.11164697894834895,1
ISIC_6634951.jpg,9.605835798085906,0.6919999000034041,4.265306539615138,2.522683512424413,58.16477674876599,0.08661843987885129,1
ISIC_6671773.jpg,175.24594020664426,0.7242805989583333,5.136965275205013,2.3095971237859607,54.166117399735995,0.12376398594362706,1
ISIC_6688417.jpg,16.176463192373728,0.7473339806695137,4.203168291016489,1.829861825738045,58.38372080647889,0.1317950824401006,1
ISIC_6692344.jpg,18.65982165119483,0.8420384467372066,1.897798989377168,3.4793577496085395,99.98404305913128,0.1108430242928335,1
ISIC_6695831.jpg,106.54391520686679,0.37627014399509806,1.4577173925265756,2.273101857229616,39.16253649585826,0.08739866905290167,1
ISIC_6713432.jpg,24.664686886513945,0.8009840109045461,3.7661666870535493,2.9746094689017717,69.96366932856705,0.1405761784357337,1
ISIC_6714082.jpg,248.00640034650172,0.8519916896446079,1.7783077857612735,3.3956672243881916,147.1249900856285,0.19041424965190556,1
ISIC_6767569.jpg,16.865817422553,0.5991991183685238,2.229265789095977,2.368951766560829,69.20676588043825,0.13463438180324924,1
ISIC_6784593.jpg,17.683405140650784,0.6905623344506663,5.636432984880552,2.0301974853893165,44.74946509003328,0.10138119635802817,1
ISIC_6785680.jpg,22.952385793712523,0.7169158410192431,5.4211056804607916,1.7178065260032658,33.248130921151656,0.0649689954629316,1
ISIC_6786198.jpg,19.85561900003951,0.7398447815574041,2.7230685829476773,1.957281936938512,71.01730347463266,0.14195695223087776,1
ISIC_6809586.jpg,10.721267081818812,0.7534426910130719,7.146820934380547,2.113522706913195,42.35339525925306,0.09589291651810344,1
ISIC_6829008.jpg,206.3264242751969,0.5747306219362746,2.626570082058444,2.387618254289732,58.46925642055557,0.126647324688509,1
ISIC_6841294.jpg,65.08232329688855,0.6221934632246906,1.98345678560714,4.124331231563705,112.34389958130606,0.22923072312287449,1
ISIC_6851408.jpg,18.23548165818282,0.766282192283071,2.989950604631621,2.2239729860258084,77.38388287927144,0.16453104408604954,1
ISIC_6904082.jpg,1078.568071975443,0.8133325929330065,3.1013676100534084,1.6468760341307471,63.63634527280375,0.14665276871176697,1
ISIC_6927840.jpg,13.458415793364813,0.7379034008295264,6.141467164694582,1.334848444530531,31.484293576750645,0.08768916482521373,1
ISIC_6931277.jpg,12.277651776771354,0.8843258867901346,5.403565529996924,2.960547011737975,63.055862907530695,0.11689011610683106,1
ISIC_6945634.jpg,60.50859626458869,0.8437923696115114,2.23201338793585,2.492927124821069,111.9617033970537,0.15532270699862763,1
ISIC_6961503.jpg,15.859720995437266,0.7693324199874106,4.958932342149038,1.95254266000226,52.13251954618286,0.11742683510990007,1
ISIC_6966001.jpg,17.192329748944342,0.7417412080943447,2.6230483019113504,3.2349401310139285,88.07123382800113,0.1647488063068869,1
ISIC_6971606.jpg,6.1058214455392585,0.7520388067867894,5.691038696284354,3.0116436577226637,63.31639663115841,0.09808944973400543,1
ISIC_6982386.jpg,6.182977806291207,0.7380827268571752,3.3874915331463065,2.9437239665348858,86.92618045086607,0.12147340026235483,1
ISIC_7035246.jpg,6.047788879441712,0.567549016018087,2.3895262825296597,3.56345295267672,92.80822203314314,0.18824166847482793,1
ISIC_7070020.jpg,10.226565094440236,0.7101058472755585,4.637567067234973,2.208562024615288,39.036992593486175,0.08172011440255031,1
ISIC_7074321.jpg,4.3438994296601345,0.7861617898188081,3.578477400374022,2.5245337941281982,78.56343421273642,0.1712696368137582,1
ISIC_7075474.jpg,19.64207460127435,0.6400654160564848,4.642789677299079,1.801395891370001,43.72925016212585,0.09596160166756906,1
ISIC_7079349.jpg,14.272321390504032,0.7715102211347822,3.494602677369803,2.145909293313428,74.86705160086478,0.15651938375418886,1
ISIC_7084553.jpg,84.3017689504428,0.7467992269776519,3.127355287742314,2.168509935256578,73.80455809600828,0.15748692356663366,1
ISIC_7098141.jpg,15.015448316571577,0.7473535833599517,3.2578605798591456,2.813465701542513,73.78087911021647,0.14395884171042178,1
ISIC_7100755.jpg,16.29426762497709,0.7404942711990673,4.937960464272225,1.5970488776376168,41.60801901321892,0.09469442115492423,1
ISIC_7101732.jpg,7.693014059975912,0.6474852227137815,5.648755179995457,2.817790443197261,54.49520420205498,0.10756174363869196,1
ISIC_7130929.jpg,15.368549547850874,0.740037424902621,4.0677636166211695,1.6761816306921222,51.08206430023061,0.11645743580722874,1
ISIC_7181296.jpg,28.49868077258237,0.7173175309367191,3.81404453727212,1.7572395984819358,50.79400753548451,0.11352846975181818,1
ISIC_7183212.jpg,31.782863444968218,0.7225360337067946,5.2491944042700736,1.715133362633348,39.18733536333448,0.09339910619806152,1
ISIC_7190243.jpg,16.582308584703608,0.8123567481229065,3.0527178248859843,3.884735043701416,94.988815224302,0.14248737862636715,1
ISIC_7205745.jpg,4.117096541490002,0.8457675029411765,9.826177126551988,1.6473805967572441,28.39225393050006,0.06385006452682793,1
ISIC_7218890.jpg,23.94320205037393,0.6769740437712897,4.833252117443871,2.670840964270034,47.042945077716084,0.08995400455258301,1
ISIC_7233368.jpg,142.36870428314208,0.7171124131944445,1.7560904332374287,3.2009786766428125,131.8881004428742,0.27157688594005014,1
ISIC_7242384.jpg,176.182178471482,0.5372557365845022,1.7525351063038521,2.7258483159672062,87.75252790798777,0.16668171438584367,1
ISIC_7253401.jpg,7.459118442940151,0.660152317465981,3.62011908814594,3.5169314550357744,80.52246071400427,0.10030720385791304,1
ISIC_7261174.jpg,10.882406758582466,0.5539412939613523,3.191609978945407,2.277410814072718,52.74249158524104,0.052338195442353186,1
ISIC_7265673.jpg,8.766447450080742,0.7021747035701997,6.973529148802157,1.7101767334377702,34.3717260407837,0.07882503655534448,1
ISIC_7287303.jpg,20.316672782975797,0.6172516962158603,1.5088795591924196,4.271622186097447,104.62172279450485,0.1670272390783102,1
ISIC_7293518.jpg,7.552548727442627,0.7199507171579694,4.341418564431106,2.4179257466085615,62.11973241737488,0.08646944881217827,1
ISIC_7295035.jpg,198.2696406635602,0.6477485064338235,2.078945080162165,3.2038113870071285,101.29083120465474,0.1982225096512672,1
ISIC_7312977.jpg,10.187367043558913,0.6752331448080989,2.8362777471256404,3.204098700309379,91.47532437451517,0.1522668375518469,1
