image name,sharpness,brightness,snr,cnr,contrast,rms contrast,label
ISIC_0034957.jpg,30.15782959533608,0.8277262599854757,4.542509797532057,3.3156879681960554,77.16744004898891,0.13284776061306244,1
ISIC_0034958.jpg,358.13068118101535,0.6925120116194626,3.2197174760318394,1.9686755565997835,63.89729111431171,0.15361114956995714,1
ISIC_0034959.jpg,204.49123706171468,0.8034858387799564,3.6928582785298802,2.488249788785592,71.74650763414694,0.1612217250660681,1
ISIC_0034971.jpg,31.83912197222222,0.6242599709513436,3.4330937710937155,2.7876632589487986,66.31795382765524,0.12469622918366059,1
ISIC_0034988.jpg,224.33278963224967,0.8083302106027596,4.2688780016727685,1.7616315350973644,56.9087538084307,0.11900837681428869,1
ISIC_0034998.jpg,159.66612581377228,0.7690461292665214,1.7708341655856978,2.186951879021082,94.96452531406231,0.15049334228855735,1
ISIC_0035000.jpg,96.20938860048012,0.7649905446623094,6.929923534102667,1.5228563747142343,29.19196787143207,0.06726733560215035,1
ISIC_0035021.jpg,21.005940639286692,0.7986954393609296,3.2727033590782932,3.7456423574382445,107.35243451184115,0.19616765501170325,1
ISIC_0035047.jpg,26.35894073722909,0.7838800726216412,7.596046118206031,2.174556516324444,39.12677873321152,0.08075396138119874,1
ISIC_0035048.jpg,15.608710307764062,0.6990106463326071,7.533449895806668,2.036007367654033,36.761765071644334,0.08294552344057844,1
ISIC_0035070.jpg,69.81420143209877,0.6187258968772694,2.7465484548087273,3.830364045775502,90.08230356364045,0.1661223830339028,1
ISIC_0035081.jpg,79.42009948444442,0.45581879448075524,1.3003799607725417,2.4335182352328815,91.41783846637026,0.20462296906397742,1
ISIC_0035089.jpg,22.562325320987657,0.7062073202614378,8.529004765791923,1.4352710325520164,23.387125243818957,0.05658429666243014,1
ISIC_0035090.jpg,24.596729160150893,0.7561251416122003,4.300686118143061,1.4248203277527949,43.40154431962864,0.07837717834839947,1
ISIC_0035099.jpg,36.00921794895748,0.7476558024691358,3.7753743538070816,2.4029667885382904,64.82881145860539,0.1284878413625603,1
ISIC_0035124.jpg,15.728162910233197,0.7541725054466232,6.810458640413488,2.0400525425812512,41.824134427653036,0.06544021767793615,1
ISIC_0035130.jpg,671.9145881569136,0.8207014233841685,1.593684024494612,3.9490335004212844,140.90922834369928,0.19443712605147775,1
ISIC_0035139.jpg,172.7967479624692,0.8124244880174292,2.463894680381747,3.211087502104757,129.8902228893636,0.27527791619940895,1
ISIC_0035177.jpg,39.01262222200275,0.747041568627451,1.465339887325517,2.8362337237148108,138.93900324106278,0.2860935572291699,1
ISIC_0035196.jpg,153.37418139148147,0.7762535947712419,2.8382223083913933,3.768453878897297,123.36978136049272,0.24185321053112946,1
ISIC_0035207.jpg,1658.4357534699448,0.5833065504720406,2.3027742022074453,2.036381937176885,71.92776023343764,0.16851026254561646,1
ISIC_0035216.jpg,120.00172837024694,0.7042617283950617,5.882678690102413,1.9080584326168126,34.75855510595903,0.07790068985404855,1
ISIC_0035224.jpg,42.21753038407408,0.6144043863471315,1.5054712281719325,3.511044650570343,104.74336183063623,0.16074784664154207,1
ISIC_0035229.jpg,113.02978141432098,0.7057546405228758,3.5442378423073784,1.7684193858612265,56.496252635831596,0.12752466702140394,1
ISIC_0035232.jpg,35.877790320987636,0.7725513870733479,4.759009605832486,1.969439130025677,54.2788771022019,0.11908675106526666,1
ISIC_0035240.jpg,92.20479628475995,0.6446947567175019,4.724133128876518,2.418422169164061,49.46028190997359,0.10399936229004465,1
ISIC_0035248.jpg,50.56899206517146,0.7347887726942629,12.384906039115386,1.9664131920712369,21.243036765992088,0.05099576213992261,1
ISIC_0035263.jpg,141.07904700245544,0.8463723166303558,3.00131081278666,2.7965866913090807,85.64651358775784,0.14255174181572397,1
ISIC_0035271.jpg,151.54703420965706,0.7538644299201163,1.6868492495314475,2.7837475883289606,121.75982526309537,0.2448393861847162,1
ISIC_0035280.jpg,42.67358871373115,0.8293254611474219,5.209927114070823,2.4614439804420236,61.64567819196799,0.12124630732457845,1
ISIC_0035306.jpg,24.632073998957473,0.784602614379085,4.984926404517619,2.9510938793083112,65.56091973335933,0.1299550407004474,1
ISIC_0035313.jpg,80.1787734748834,0.6425570806100218,5.342223961921882,2.112167778855597,43.40030591315164,0.10146127211103415,1
ISIC_0035326.jpg,33.57298943043896,0.6982007697893973,1.1258930064566233,3.3497138590383693,107.8198065343447,0.11543588492241003,1
ISIC_0035345.jpg,166.60472975122087,0.7574714742193174,2.939404580115443,1.8687390734180476,68.26508472574591,0.11777167294799011,1
ISIC_0035351.jpg,30.641832663360777,0.761385344952796,3.726148194691906,2.0399027573942896,63.77237597882822,0.15180892059788192,1
ISIC_0035362.jpg,179.8025643587929,0.7557636746550472,6.774882139203559,1.6987678744947343,32.175796746883634,0.07772904718579485,1
ISIC_0035366.jpg,34.035625005747605,0.7501116049382716,4.1288383144458365,2.0917490950790767,57.977691908623555,0.10575519977250866,1
ISIC_0035393.jpg,69.40812606331963,0.7550921278140886,5.702498557852057,2.036430463813287,46.16651411443212,0.09989575124251339,1
ISIC_0035397.jpg,1122.878490284719,0.5800643863471314,3.1519979287293105,1.832898570735492,50.30271956199813,0.11739566300534258,1
ISIC_0035406.jpg,20.405093652455427,0.6237730283224401,1.9872761769456924,2.908361675550196,88.29984903822654,0.09667447961069082,1
ISIC_0035414.jpg,57.32794943451304,0.8398910094408133,3.3308591934346152,2.558729951651209,88.39593519635469,0.18026901573114218,1
ISIC_0035420.jpg,24.813651051728392,0.6741686564996369,3.215820991598932,2.2555072192090724,62.54832733844117,0.07933135509212448,1
ISIC_0035430.jpg,89.08538042024692,0.728282091503268,4.250932194860512,2.103999577487863,56.56002589362359,0.11954719556746021,1
ISIC_0035434.jpg,51.57973696788751,0.8617910675381263,3.09988623410686,3.0447995614587446,99.93948588061703,0.180351514832711,1
ISIC_0035459.jpg,45.21182954183813,0.8465355700798838,4.066595466253396,5.012031461374496,124.66958439580259,0.21843948340779862,1
ISIC_0035460.jpg,91.16764428444444,0.719664241103849,2.5361699023571505,2.2671476453983908,84.88339142000027,0.19080130091310155,1
ISIC_0035462.jpg,27.79898506397805,0.8078122149600581,3.1493650785173295,3.708683641918422,106.93191824328979,0.204518217407681,1
ISIC_0035478.jpg,20.535618455747603,0.6455444444444445,3.6637516540978887,2.9722434690089896,72.01371041272435,0.14526714449285408,1
ISIC_0035486.jpg,31.448418069122084,0.6694208859840232,2.6779843059264383,2.5488409990427963,84.81270026928523,0.1800238513195601,1
ISIC_0035505.jpg,266.9941666606173,0.7150263907044299,5.061471982700709,1.9086336827807164,46.451611869997805,0.11095097565257289,1
ISIC_0035510.jpg,52.942283736282576,0.7560134495279593,2.2247953556420863,4.054228900020899,137.84862394069262,0.2743262170726593,1
ISIC_0035522.jpg,113.67241776097394,0.8022619753086421,5.882484334120165,2.5853663974534005,56.83556194796796,0.11260336090866908,1
ISIC_0035525.jpg,34.52067599010974,0.7442567320261438,5.455637290833159,1.7591499083693114,42.05977499616347,0.10127349996386432,1
ISIC_0035550.jpg,1644.5536695736487,0.5589990559186637,2.475584216720441,1.9345283462399823,61.622644254725145,0.13494062574484142,1
ISIC_0035558.jpg,215.6215749451852,0.8453783877995643,3.238025398601453,1.9671037855903162,79.52692478291775,0.1585695234346317,1
ISIC_0035561.jpg,231.6028369402469,0.7978828031953522,2.964722123917311,2.3206124669152888,76.89759313238861,0.14061037849666363,1
ISIC_0035562.jpg,39.4211648591358,0.6282118082788671,6.2417067193286115,2.078086677913083,37.78074457313437,0.08963093906717273,1
ISIC_0035602.jpg,55.93690834061729,0.6694381699346406,6.616597582723757,2.0364055523018796,39.05846717711546,0.09319948142695118,1
ISIC_0035605.jpg,37.08985516377229,0.830324241103849,3.100751384098996,2.98213708302702,92.08303901139583,0.10768065770374928,1
ISIC_0035606.jpg,75.71488503965708,0.6316581844589687,6.652641171501253,1.8718022885414474,34.16719245763623,0.0838863031237193,1
ISIC_0035610.jpg,49.903862959876534,0.5574898184458968,2.030849703588946,3.200988113474296,104.713613105184,0.22414015779173438,1
ISIC_0035629.jpg,39.779403330246915,0.8791183297022512,2.2845668999722752,3.4820002226045434,126.64728868733229,0.1365852219670632,1
ISIC_0035636.jpg,28.01789604257888,0.7154765577342048,4.573302046235038,3.6075819554488184,76.64287763128743,0.1467621353454543,1
ISIC_0035637.jpg,30.083583745185187,0.7949579956427015,3.6108405940706785,3.45026391699499,87.73941939190824,0.14727685406612506,1
ISIC_0035640.jpg,19.613925846694094,0.7899768917937545,3.674630951762666,3.60374575823925,98.23898047056962,0.1665456881064674,1
ISIC_0035651.jpg,35.63575641941015,0.6549161946259986,3.924177929078992,2.429021452474845,61.15997811045466,0.12120575341092497,1
ISIC_0035653.jpg,131.5799851217558,0.6869499491648511,2.86964244613893,3.6120192827326525,101.69633124194037,0.1717214371507306,1
ISIC_0035663.jpg,500.9449630860769,0.5543555700798838,2.539851860965306,1.8908058503911787,62.69762680034181,0.14555458908996805,1
ISIC_0035670.jpg,16.297655548299037,0.825721220043573,3.2254088339234737,4.536441851437735,117.37826807814693,0.13060974637778353,1
ISIC_0035680.jpg,10.998726814801099,0.618000116194626,1.7526302125048816,3.099788447064868,101.69315049362577,0.1471968434232656,1
ISIC_0035682.jpg,29.51819907270233,0.6928826579520697,4.905741026475168,2.290807326608849,51.73934294309254,0.10536826824844546,1
ISIC_0035690.jpg,43.20651024,0.6709652723311547,3.685846604247014,1.8727570773572326,54.13491126759881,0.09772746930524838,1
ISIC_0035696.jpg,27.07350642950617,0.7403069862018882,6.384147243430454,1.757289038621074,34.2020774836558,0.08472894800114293,1
ISIC_0035698.jpg,22.373088642578875,0.6839353812636165,4.46131734482794,2.323731445386671,57.67089056396459,0.10444995161937362,1
ISIC_0035700.jpg,18.378525846694103,0.7379286419753087,2.495709210483656,4.817007518129192,118.26861273350653,0.15989161046460318,1
ISIC_0035705.jpg,25.354739370973935,0.6889461728395062,4.401696579035493,3.2309014703707266,72.58233370299209,0.12598689801098792,1
ISIC_0035708.jpg,56.91198098019205,0.49537032679738563,1.303037728407575,2.70863519562304,90.78307399788002,0.17824850071249554,1
ISIC_0035711.jpg,40.683844048010975,0.6855932897603486,2.020025708509759,4.266910935975848,142.1045110403336,0.2863048705910288,1
ISIC_0035714.jpg,12.024928302866941,0.6749025853304285,2.2502941628705835,3.7840922711120335,110.89422029227654,0.1647604295238304,1
ISIC_0035719.jpg,13.619825910987648,0.7555037618010166,2.8467841429689797,3.959017336555983,113.42975174090725,0.17448676489256,1
ISIC_0035720.jpg,155.90655034895744,0.7955264778503994,4.202268504670478,1.9379432242109318,58.2556172410587,0.1226274798728342,1
ISIC_0035721.jpg,83.48851061990399,0.723762149600581,1.9032276986652708,2.6005054962413947,88.99896520715107,0.12534633337133894,1
ISIC_0035732.jpg,33.24375629320988,0.6494340595497459,3.2763893550069016,3.2937778926650245,75.5030908818128,0.09143813839264156,1
ISIC_0035736.jpg,153.9639625085871,0.5967314887436456,2.233046745577745,3.1293406623858866,99.49140706240755,0.21361466890523131,1
ISIC_0035747.jpg,51.38281762654322,0.7394708061002179,3.2563281511536486,3.2547493404665,92.83680393473705,0.14668202977642972,1
ISIC_0035748.jpg,52.56828288492455,0.6423091212781409,2.326581379959406,2.380008629060771,78.03378594374688,0.1630522749461808,1
ISIC_0035756.jpg,110.98852454209876,0.6280030065359478,2.6904031182048236,2.347328630330659,77.42222854375791,0.17716166251284546,1
ISIC_0035764.jpg,135.38160622172842,0.6135073638344227,4.22042124050795,2.7926147673483017,62.78388580977851,0.1331191031880803,1
ISIC_0035766.jpg,39.318388345665305,0.6122527523602034,4.814092603265293,2.047948742771863,43.746250485403394,0.09626841115040413,1
ISIC_0035767.jpg,14.861570093772292,0.6950475816993464,2.5079701650321904,3.686203847014046,117.25994238036246,0.2176605689467943,1
ISIC_0035789.jpg,63.86879600788751,0.6785421641249092,4.194176584825686,2.1356454713280195,58.7097883546016,0.13665371903185375,1
ISIC_0035794.jpg,18.029813250150895,0.5978348438634713,1.3485633944339563,2.527884971507155,96.51853386391585,0.1343962023886433,1
ISIC_0035816.jpg,103.0975393882579,0.7347525635439361,4.332545737055129,2.489855757980011,69.83204316476079,0.1500383467170139,1
ISIC_0035819.jpg,360.108093657284,0.7186590994916485,1.7329420668865447,3.836143710978024,140.05529997268522,0.2622347213855165,1
ISIC_0035823.jpg,36.011692279821666,0.7576472912127814,5.228861101159841,2.554971595341255,58.69368828771218,0.12152669502085023,1
ISIC_0035825.jpg,20.771499901015094,0.5358417864923747,1.1375257364416445,2.7771336296277966,101.5274591723581,0.19358612863954347,1
ISIC_0035826.jpg,37.092158705061735,0.6973483660130719,4.472441553712756,2.0779992148022055,46.581218046314916,0.09989810961548264,1
ISIC_0035827.jpg,244.53754694628256,0.6663154393609296,2.6554794146493728,3.2159056049288783,88.01878598926336,0.15532903612028515,1
ISIC_0035845.jpg,60.71466888558298,0.7293508641975308,3.4726547502322154,3.4420439443318647,97.70583056040753,0.1986047612044912,1
ISIC_0035846.jpg,14.750030761467762,0.5949064052287582,4.325971629223849,1.9685905193825763,46.09683948557732,0.09633120500600098,1
ISIC_0035853.jpg,19.679473202962956,0.7504946840958605,2.470086960742013,3.889412356761221,111.33110826088762,0.08508363816314103,1
ISIC_0035854.jpg,12.235388550768173,0.6641697748729121,5.8682278926637155,2.8264821391925166,53.248961693712346,0.09668020130313204,1
ISIC_0035868.jpg,17.63788564740741,0.6587084967320261,2.521457389871106,2.263964791788725,78.36341782023408,0.1369884984271931,1
ISIC_0035877.jpg,43.14689064294925,0.6660305446623094,3.2869918799967466,2.760975493945604,70.73321213040937,0.07123519296966825,1
ISIC_0035887.jpg,114.35566644850479,0.6475010748002905,2.5309312977662057,2.928698672867538,91.3132559099437,0.17124128794605048,1
ISIC_0035888.jpg,33.95909406617284,0.5713328685548293,1.0943968743650938,3.329355937251643,113.61433337295395,0.18820955829150873,1
ISIC_0035889.jpg,42.058665651796986,0.6208973420479302,2.183639075319075,4.312440713559795,103.24018289494038,0.15437553782965172,1
ISIC_0035894.jpg,30.27821959998629,0.6786925925925926,1.204016743299512,2.5332508736958816,93.76294445369905,0.1699602198998104,1
ISIC_0035900.jpg,42.46445925876542,0.6459915613652869,2.4963004831617273,3.4655114219018794,104.48804795296427,0.21268634878674364,1
ISIC_0035902.jpg,152.22503317035668,0.7106206535947712,3.599709269242922,2.609031532911602,74.73595294260933,0.16246881836001967,1
ISIC_0035911.jpg,82.57619617249658,0.5812541902687001,2.2662526785366595,2.713611688788191,78.46510374341929,0.16477303053280196,1
ISIC_0035913.jpg,19.548249612949252,0.5860205519244734,3.3780772762054294,2.155712988582946,54.89416439694318,0.10525486446505018,1
ISIC_0035914.jpg,121.20394756850479,0.7203008133623819,2.4453681398802285,2.283684927454255,79.78989385239048,0.1728519533900164,1
ISIC_0035920.jpg,156.9507147158299,0.6629003195352215,1.8854409386311783,3.4630272712440093,131.9878301848941,0.279165305076061,1
ISIC_0035922.jpg,119.92719426370371,0.7062048946986202,2.428246654437036,2.3323425505774145,80.28356971674081,0.17320107431234424,1
ISIC_0035923.jpg,46.73835018105625,0.7472292374727669,1.9295417091783478,3.236371499509668,101.49214282930012,0.15433153888005377,1
ISIC_0035929.jpg,10.293419614595335,0.5662939578794481,2.075823483251592,2.8447346311270008,86.44735975316433,0.17836897870034796,1
ISIC_0035934.jpg,276.78047757024694,0.876519767610748,4.6856622525634855,2.4739993217305267,66.23399353068338,0.11994017103125151,1
ISIC_0035938.jpg,11.37044869617284,0.66536,3.4979205749558107,1.7950077255916146,55.02871567872829,0.12573710524923842,1
ISIC_0035956.jpg,33.39085424580246,0.6266865068990559,2.6136399970468744,2.451125805829816,72.53734830914507,0.1446596254878471,1
ISIC_0035964.jpg,12.7904369158299,0.701522498184459,2.3964713805042113,4.130485554285833,109.38968842006508,0.11690175242306973,1
ISIC_0035968.jpg,13.449807924266116,0.5244338852578069,1.2851384924836828,2.5348565216413816,90.08150722802884,0.16597896120960423,1
ISIC_0035986.jpg,77.24942213443073,0.6937526797385621,1.7597570635116282,4.166974672029832,137.19297634771812,0.2564070870152995,1
ISIC_0035992.jpg,60.78009584192044,0.6556521568627451,2.903295950778047,2.6115752981182716,69.27123093474643,0.055344515868031664,1
ISIC_0035997.jpg,84.33300337447187,0.7440657225853304,1.862755192778581,3.0825917549581074,129.07960907630024,0.27705295048287315,1
ISIC_0036005.jpg,11.823778412496571,0.440200116194626,1.1373671444731508,2.745755042449148,94.51371898576997,0.21201366362425725,1
ISIC_0036012.jpg,34.79766635802469,0.6044366594045025,2.263639358934008,3.581335031386702,95.05814946765312,0.15830362372765197,1
ISIC_0036026.jpg,102.42491175851852,0.716056165577342,1.8133102681223146,3.215359202552908,122.9395221933883,0.2450767228424848,1
ISIC_0036029.jpg,258.03913995061725,0.7938762091503269,3.0196809783609,2.1988705486772684,82.40012102426978,0.16307006700042445,1
ISIC_0036034.jpg,278.3410961698765,0.777698082788671,1.9468789225980345,3.106641978572162,122.19110659510149,0.17959690296149122,1
ISIC_0036051.jpg,10.544951351426612,0.6443943500363108,5.582958140450669,2.6572313397873897,50.434958270828005,0.08389271638582625,1
ISIC_0036056.jpg,308.6345069615912,0.7046287145969499,2.7203947216619695,2.147589227127571,75.65352027116262,0.15289436942569182,1
ISIC_0036057.jpg,28.804050866611792,0.6727353957879448,2.6266987666421797,2.657806161203678,87.09544017783315,0.19319588880726923,1
ISIC_0036070.jpg,4.086465479180685,0.5391928147126906,7.313990671289897,1.9995345695080515,28.718306058785856,0.06823475814325301,1
ISIC_0036073.jpg,10.202552444128724,0.6281353423888735,7.30496959375674,1.5931655543865124,26.648728177751735,0.06327624558050773,1
ISIC_0036075.jpg,7.290557881250503,0.5700060387285535,15.27176794798033,1.8506315775009334,14.804225760416656,0.03543536106344261,1
ISIC_0036076.jpg,39.73402588427498,0.9000565943721419,3.5225058140727254,3.324755377143564,104.72298993814739,0.22071045161052,1
ISIC_0036078.jpg,60.68172200284616,0.5449098513623295,2.649509584990212,2.322729973978572,78.37831674631332,0.17783060520963506,1
ISIC_0036079.jpg,6.39805800362708,0.6879170065265509,4.655463223693045,2.156685665763605,49.415160197298064,0.10954985070375291,1
ISIC_0036080.jpg,14.242968787809662,0.8501692362600421,5.917047610673271,1.7907959290139717,44.33572115801232,0.09978131661016637,1
ISIC_0036081.jpg,10.100156713246125,0.6376260190920805,5.786176779022217,1.792213994614381,26.665617049836683,0.0629246995408776,1
ISIC_0036083.jpg,5.0747318897019875,0.6285089253167269,4.340745374876581,1.8438020587819797,39.431700108067645,0.08986654570959969,1
ISIC_0036085.jpg,9.966285846539586,0.6138570853394707,2.391737316198467,2.1269213705376075,69.92271602052126,0.13204573392754176,1
ISIC_0036086.jpg,19.121712136986186,0.7455037379489917,0.8717115916924494,3.6172975435135095,150.08714002556724,0.270982235805442,1
ISIC_0036087.jpg,16.821343840293334,0.8260334106312338,8.208322147618347,1.9620186694382986,37.91800165134532,0.08274196035746127,1
ISIC_0036088.jpg,3.0777186639440846,0.5788403147446045,10.384857453426875,1.8017879387358857,20.988597026556945,0.04686192789404224,1
ISIC_0036089.jpg,20.4146793441909,0.5980603048397998,4.970606327985378,1.5630320934327957,33.58684396412423,0.07026474673234803,1
ISIC_0036090.jpg,18.626262093505915,0.7516392045031446,4.9160014311099,1.961215425544036,47.73820588070299,0.10086873639529896,1
ISIC_0036091.jpg,18.996263150493657,0.6774501847632137,4.899441527422633,3.1639106970541175,55.28268153247278,0.09232631925042627,1
ISIC_0036092.jpg,2.663415977730625,0.6041341284348122,3.827797790260996,1.733600956162476,45.60516705814692,0.08326966832079709,1
ISIC_0036093.jpg,27.858337680690028,0.5446502330949017,2.7591941446930193,1.9961249646030752,56.08996988761197,0.09489950619651964,1
ISIC_0036094.jpg,9.33132976830079,0.6938562768563553,7.672028898452391,1.7651256208355268,27.73881970695541,0.06934780305529688,1
ISIC_0036095.jpg,16.148548161542028,0.7981346174695826,2.4992301671560773,1.7584979471875701,75.20482070860005,0.12869993964278892,1
ISIC_0036096.jpg,9.335938344256057,0.6821704091589436,1.921617995916586,1.8438529875376288,74.94368331160052,0.1527471104574102,1
ISIC_0036097.jpg,11.219675412700505,0.6498305371297644,3.2522316918675225,3.472282360300934,89.39554609331383,0.14805531897584234,1
ISIC_0036098.jpg,5.417301446295689,0.5458817353868449,2.290540461288375,1.9545752168607842,60.790592443468256,0.12608082326398762,1
ISIC_0036099.jpg,16.79942234093774,0.8746267439828123,9.986738284065693,2.405043996989724,37.67840504871259,0.08127985813858173,1
ISIC_0036100.jpg,113.11652703778047,0.8251580110216106,6.971760221639288,1.9376834532548066,38.67487849630638,0.09284945174050338,1
ISIC_0036101.jpg,15.880856406795422,0.5840564425820965,10.065420150660042,1.9743673350395692,22.566351388438477,0.05268184867623698,1
ISIC_0036102.jpg,13.104169630570382,0.6410889392151898,5.2332796718118555,2.5378778160452926,47.482241884511765,0.10111747205762157,1
ISIC_0036103.jpg,23.66594800960131,0.5839757976102586,3.761925601497124,1.9778994533161345,52.67184817182091,0.10774471981065241,1
ISIC_0036104.jpg,3.3528576469093703,0.521549338989701,2.020392675069421,2.4759168592527265,74.87358053499807,0.1014159374516529,1
ISIC_0036105.jpg,3.707277931198163,0.545116602967594,1.944168512688256,1.8984032983277994,61.95906881228431,0.13754188302191284,1
ISIC_0036106.jpg,7.124640429330476,0.6843800879251983,2.5339125727844225,3.3339200515988754,102.53713313756124,0.17329348232707723,1
ISIC_0036107.jpg,42.82924056983208,0.9657243411438831,15.29477326763888,1.8031426574466003,22.870667153722678,0.05464509481918869,1
ISIC_0036108.jpg,13.967780064378463,0.557210168997793,0.7660734888283911,3.493397298229671,138.29510030109225,0.2874117410303717,1
ISIC_0036109.jpg,30.063120783461827,0.9142336405613497,9.054070299570478,1.7893212139368788,35.499292382888314,0.07921704741897125,1
ISIC_0036110.jpg,10.0197245119694,0.6110159653031315,3.1194927007414477,2.1533995590837365,60.86933800146339,0.1171806805648972,1
ISIC_0036111.jpg,5.3686625133018575,0.6259601900520407,5.795198280821995,1.9370353527903903,35.627381381042056,0.08460825254140779,1
ISIC_0036112.jpg,6.8605581173575425,0.7896311198271265,6.132906158028843,2.3092944935964637,48.00961755552143,0.07445504815684921,1
ISIC_0036113.jpg,8.17636291953108,0.6450602911656198,4.7527820208033,1.8751973241594264,40.979614019833875,0.08789230299223229,1
ISIC_0036114.jpg,14.610082246822746,0.5853372871659334,3.2669347302434066,3.5486029924090365,67.96744557575316,0.08193644723123024,1
ISIC_0036115.jpg,13.709275807551544,0.6354308848247169,9.595443308234769,1.9157583164449086,26.77788177940937,0.05848227372594355,1
ISIC_0036116.jpg,13.358549022893454,0.5589021980546052,5.099387497189267,1.4685739345865514,30.057323772871015,0.07339597341665575,1
ISIC_0036117.jpg,26.330359841241982,0.5866126149827878,3.1821820913058945,3.237597071803216,73.29830445334136,0.12294969096435769,1
ISIC_0036118.jpg,2.429779758939718,0.7153878964802972,6.842221708299033,2.9331262673172294,49.87071071916765,0.0855564931042675,1
ISIC_0036119.jpg,3.744162802661895,0.5134991570322429,4.394389485508082,1.578048201081562,36.39681571457426,0.08563103581719002,1
ISIC_0036120.jpg,4.360343932702966,0.7079817695035914,3.047861589460394,3.457608934746552,106.11641650066993,0.22468918282346612,1
ISIC_0036121.jpg,4.73988228361019,0.7170880807337765,4.0024419574555745,3.079020442148148,72.94674637356486,0.13718013929842207,1
ISIC_0036123.jpg,9.79562065700721,0.5773412517472809,3.256583953547782,2.467626967611003,73.2022698240553,0.16491477497319051,1
ISIC_0036159.jpg,10.032208890060064,0.7771136315040339,4.201986372167504,3.099732823172056,80.97230079798139,0.15164451871138232,1
ISIC_0036258.jpg,4.146868387658462,0.5780447955051884,10.691976665324884,2.0668004648159033,23.192563062060998,0.05394703797169101,1
ISIC_0036260.jpg,16.905382319632285,0.6727705388287314,5.054603833537396,2.302355341241532,49.07665232915832,0.10479326059196305,1
ISIC_0036263.jpg,3.5620245755920137,0.733563620817341,4.0536792650263695,2.3523737795253328,60.03593086450432,0.10576539003489877,1
ISIC_0036264.jpg,6.476678888887067,0.8138225034856489,6.540489300149951,1.8701005667710187,37.8802804363219,0.09290133129626721,1
ISIC_0036269.jpg,3.973821851860518,0.6370677496439838,5.106590431222848,1.8303346968417407,38.43997907296864,0.0938159357657583,1
ISIC_0036270.jpg,39.0854613312525,0.5662765458604955,4.301192544598643,2.035059636047337,47.68816955865675,0.1137674796617022,1
ISIC_0036273.jpg,11.675880887555886,0.7901763287945331,6.20264117302878,2.0794611029611065,40.0808415329067,0.09398375464345317,1
ISIC_0036274.jpg,13.97393979918179,0.5475288983956574,2.8680531979435413,2.8617147556288294,68.048025169046,0.08486016744034534,1
ISIC_0036275.jpg,3.248699894433551,0.6768199602070285,10.213354036117112,1.7170143480686633,22.250227846409786,0.05483012368721839,1
ISIC_0036276.jpg,3.744040877698822,0.6574780942740956,5.539504013777076,1.986538649057579,40.56275539920604,0.0970460151128453,1
ISIC_0036277.jpg,26.802315055271265,0.7237916036368974,2.7103076126260337,2.0770961293029524,75.57968897384953,0.17770556917310318,1
ISIC_0036278.jpg,17.579750220269357,0.7025963839362649,3.925140655483648,2.310950446115863,63.85266540477238,0.1387232304451826,1
ISIC_0036279.jpg,12.083311977570581,0.7418219345414128,2.7700087235516624,3.3416978889895104,102.56679521748333,0.1696697574922561,1
ISIC_0036280.jpg,3.4027992260311506,0.6397359721925527,8.554147595208157,1.6798949108567482,24.79010830696754,0.06180907920721368,1
ISIC_0036281.jpg,7.225651474836013,0.5256130442899816,1.2742692646843718,2.806694906513029,96.02588794693963,0.16020351201274133,1
ISIC_0036282.jpg,11.574927993700435,0.6262920180177377,3.146005382983574,1.8490125183323556,54.83505750858437,0.09754648619702144,1
ISIC_0036284.jpg,4.236708348501156,0.7211013764107095,11.005284847470438,1.7897160027220211,20.97673108425093,0.051029995231519194,1
ISIC_0036285.jpg,5.370277670725348,0.6764241212333729,4.273438523818891,2.3595952053500766,46.83727282558533,0.10388419053972837,1
ISIC_0036286.jpg,4.567411441384653,0.6780463576947423,4.163120283923349,2.1694379905959615,53.97911188302503,0.12523821418001765,1
ISIC_0036287.jpg,4.395565311360213,0.5839661614134768,5.149470898714761,1.8576961721578824,38.087689027400856,0.08388049396961308,1
