image name,sharpness,brightness,snr,cnr,contrast,rms contrast,label
ISIC_0034958.jpg,362.89743678331956,0.6925733769063181,4.254068816668777,2.6018990445131753,63.91062301270671,0.15363038871084292,1
ISIC_0034959.jpg,203.49101841953365,0.8032804793028322,4.89267952664634,3.2957018580192576,71.72340607961345,0.16114959498160666,1
ISIC_0034971.jpg,32.08129239175582,0.6242333769063181,3.7640062137390204,3.056005791255885,66.31461140288658,0.124699489710874,1
ISIC_0034988.jpg,225.02037477913586,0.8080520842411039,4.764993320241292,1.9663834505588962,56.909628855935495,0.11900839164857072,1
ISIC_0034998.jpg,22.936169854101514,0.8338867828612927,6.433421273774595,2.2693297944857784,46.64994459316776,0.09328115978219112,1
ISIC_0035000.jpg,96.85842555246916,0.7650256935366739,7.732669128278478,1.6989212883392277,29.188532355927492,0.06726335352072108,1
ISIC_0035021.jpg,21.08866651253772,0.7987475816993465,3.8158719457546955,4.367100441693237,107.35088675322086,0.196170555695097,1
ISIC_0035047.jpg,26.446944444430724,0.7839177632534495,8.73250990081644,2.5003342914033517,39.132118559549184,0.08076521624845086,1
ISIC_0035048.jpg,15.703473146776403,0.6990831372549019,9.18685353673314,2.482984201337852,36.763686307686214,0.08295207243333799,1
ISIC_0035070.jpg,70.16545306469136,0.6187070588235294,3.258703821807938,4.544232366198098,90.08060414747918,0.16612875045798142,1
ISIC_0035081.jpg,79.56162838286696,0.4557971677559913,2.215729992093768,4.146251570166236,91.41992056486373,0.20461609286975582,1
ISIC_0035089.jpg,22.573951319492455,0.7062195787944807,9.488186658056101,1.5969073907312947,23.390149759267615,0.05659108606823275,1
ISIC_0035090.jpg,24.751406972784643,0.7561481626724764,4.448414417991144,1.4740975988976184,43.408912846846505,0.07838176207391385,1
ISIC_0035099.jpg,19.57299075506172,0.7511891793754538,5.021593097593728,3.0382627837791505,62.932909199480946,0.12360820130568673,1
ISIC_0035124.jpg,15.843862908518519,0.7542082788671024,7.285647700054,2.182180548481904,41.821500349998246,0.06544522352603648,1
ISIC_0035130.jpg,667.6073623347598,0.8206277124183007,1.7779583968329211,4.404377106260937,140.88919701929893,0.19436726964482476,1
ISIC_0035139.jpg,172.93977046776405,0.8122565867828613,2.857074922994614,3.722989165275756,129.86984287508466,0.2752253496722708,1
ISIC_0035177.jpg,39.114322221879284,0.7470938707334785,1.7098183043160706,3.3094968650671324,138.9409116435627,0.28609569024402737,1
ISIC_0035196.jpg,155.31626283389573,0.7762505301379812,3.4954283618332127,4.641518484547149,123.3751349974922,0.24186576131498785,1
ISIC_0035207.jpg,926.5544880148012,0.6111595787944808,3.995737772587439,2.866637108206138,65.73409204696777,0.15370002655782045,1
ISIC_0035216.jpg,120.89507270430728,0.7042266811909949,7.135688067249082,2.314740209961534,34.762295797200025,0.0779096815548295,1
ISIC_0035224.jpg,20.296617920438955,0.6696499201161946,2.3027076615555275,5.113114142587308,107.06725303811012,0.12281359877193883,1
ISIC_0035229.jpg,78.37449962950615,0.7249775308641976,6.94028462562591,2.636962962478198,47.76471490059613,0.10692596623564797,1
ISIC_0035232.jpg,36.05418645529493,0.7726118518518519,5.622005110167611,2.3270600381416897,54.28586218097311,0.1190861552166678,1
ISIC_0035240.jpg,22.262670366406038,0.6263769498910675,5.580303451007962,3.0012803098474987,50.263548217151595,0.11094655547038602,1
ISIC_0035248.jpg,50.36403369644719,0.7348303994190268,15.98159898770561,2.5381174789431267,21.247401246368526,0.051007498900171123,1
ISIC_0035263.jpg,139.70530261283952,0.8464332897603486,3.446534071715452,3.211126457864409,85.64209123196964,0.14254825373621163,1
ISIC_0035271.jpg,151.2320342096571,0.7538750907770516,2.2037059689851515,3.6372027743618456,121.7660661052612,0.2448408362811005,1
ISIC_0035280.jpg,43.01266636620027,0.8293330137981119,6.075900280995636,2.8710919918121713,61.653217581869626,0.12125450625350999,1
ISIC_0035306.jpg,24.763911047681752,0.784642672476398,5.654312211385375,3.34753692669335,65.5628386967206,0.1299601772665809,1
ISIC_0035313.jpg,80.76832526200275,0.6426125780682643,7.05205556067424,2.788949029278768,43.40898320603905,0.10147427613297759,1
ISIC_0035326.jpg,10.690639309615909,0.7353297022512709,14.180705599675365,2.441400990218125,23.03780463655889,0.055800118085688556,1
ISIC_0035345.jpg,78.72899312262001,0.7875787073347857,7.5561855356563,2.216255997344766,41.3218236548185,0.084315796839128,1
ISIC_0035351.jpg,30.744732645048018,0.7614250399419027,5.392706654469162,2.952348304654037,63.77434018274005,0.15181494185785102,1
ISIC_0035362.jpg,180.57775369315502,0.755722730573711,8.544304984182252,2.142168290632798,32.172924180002184,0.077700347559616,1
ISIC_0035366.jpg,34.32237680718792,0.7501504284676834,4.856445474069098,2.460705197167308,57.983252493821325,0.10576403818094895,1
ISIC_0035393.jpg,69.96515565294926,0.755139593318809,6.83043838960891,2.439591597884128,46.17178109390355,0.09989694515558742,1
ISIC_0035397.jpg,1125.0438457674074,0.5799788816267247,4.02788848064415,2.3432712819188737,50.31813403795495,0.11742184670087122,1
ISIC_0035406.jpg,10.014013339039781,0.6506571822803195,2.6097695646335297,4.729849383013305,98.24701513670735,0.06759694864303731,1
ISIC_0035414.jpg,57.91759044706448,0.8399168336964415,3.8367860352783247,2.9472524882155997,88.39535714392454,0.18027732176914402,1
ISIC_0035420.jpg,12.857810621111112,0.6881244880174292,4.375437261870521,2.752754648808724,59.5268096491382,0.06848136043662495,1
ISIC_0035430.jpg,90.17346904932784,0.7283356572258533,5.225310179728319,2.5866551059598835,56.56676114307665,0.11956243265756993,1
ISIC_0035434.jpg,51.33259249580247,0.8618256209150327,3.7340846305214135,3.667369394535492,99.93505258216776,0.18035338250319757,1
ISIC_0035459.jpg,45.68211841229081,0.8465833986928105,4.5357812761240375,5.59024105361046,124.66954394764946,0.21844233815112735,1
ISIC_0035460.jpg,92.04512566469137,0.7196660275962237,3.0495190778225054,2.725945179394199,84.88315588789469,0.1908000771731342,1
ISIC_0035462.jpg,27.981577689986285,0.8078382135076253,3.528702647216456,4.155162867981979,106.93068045736123,0.20452047124922798,1
ISIC_0035478.jpg,20.58119602957476,0.6455990994916485,4.366715251698084,3.542512276295757,72.0147780457234,0.1452725824679658,1
ISIC_0035486.jpg,31.616936547037042,0.6694478431372549,3.0536183505964556,2.906521227927979,84.81519387975482,0.18002947971421415,1
ISIC_0035505.jpg,269.0610037020438,0.7149300363108206,6.238087025443027,2.352917146123578,46.46102920493513,0.11097628721898284,1
ISIC_0035510.jpg,27.976832941550068,0.7327067828612926,3.2959461900540035,6.0004888183813225,139.24982075035382,0.2835895246957434,1
ISIC_0035522.jpg,114.59404737765433,0.8022904284676833,6.727137997024976,2.9567327052694865,56.83833473491518,0.11261406169257032,1
ISIC_0035525.jpg,34.66315398842249,0.7442863180827887,6.556459535192922,2.1141437796391047,42.061355142322526,0.10128111780207329,1
ISIC_0035550.jpg,701.3426370369823,0.5871203921568627,4.886525657167914,2.437944720912884,48.49174294431988,0.1104607616021377,1
ISIC_0035558.jpg,216.09889671208504,0.8454070297748729,3.7062405011098907,2.251764846661284,79.53099412430655,0.15857169265679452,1
ISIC_0035561.jpg,44.58002907209875,0.8073849963689179,5.783854280304807,2.7678725393059134,56.48001420825665,0.11682068860609739,1
ISIC_0035562.jpg,39.73313553414267,0.6282337400145244,8.335743239086437,2.775731380211336,37.78575821946184,0.08964276956097313,1
ISIC_0035602.jpg,56.37136424932786,0.669460522875817,8.84427611993036,2.7223720530521476,39.063295442999234,0.09321223424626648,1
ISIC_0035605.jpg,37.271707042949245,0.8303626870007262,3.2690462931113897,3.14319911415221,92.07213164031333,0.1076864089241003,1
ISIC_0035606.jpg,76.35587393689987,0.631695468409586,8.993492099543476,2.5309842981648454,34.1737098255808,0.0839031116524089,1
ISIC_0035610.jpg,50.241474073854604,0.557531343500363,2.7343551137847824,4.310198390791209,104.71758253089129,0.22414728620450985,1
ISIC_0035629.jpg,39.99908838320988,0.8791755846042121,2.491130757938427,3.798492258183619,126.66859398563936,0.1365941557649972,1
ISIC_0035636.jpg,28.278640475706446,0.7154728395061728,5.3833107290332665,4.2465003701063635,76.64278062336105,0.1467668495351369,1
ISIC_0035637.jpg,30.200768858381338,0.7949911546840959,4.0529924865523155,3.872463107017728,87.73671815786159,0.14728204744944376,1
ISIC_0035640.jpg,19.7812813980247,0.7899899782135076,4.0135527392298895,3.9361159575894136,98.23970544232803,0.16655139189179982,1
ISIC_0035651.jpg,35.91672302331962,0.6549581118373274,4.521306235702127,2.7989693436791563,61.164455704735985,0.1212133066063795,1
ISIC_0035653.jpg,131.49514064395063,0.6869624546114742,3.1866992082909964,4.010656781952197,101.69270153392223,0.17172561232351,1
ISIC_0035663.jpg,164.41273316925927,0.5805820043572985,4.633981320499858,2.9095161906525413,58.03294189335726,0.13282042892796211,1
ISIC_0035670.jpg,16.364037017229077,0.8257291648511257,3.4255201526234904,4.819204817892881,117.39116443597811,0.1306081550845651,1
ISIC_0035680.jpg,8.417657941015088,0.6380360348583879,2.1529710126353088,4.31827689488882,109.29757306128053,0.14533315724777365,1
ISIC_0035682.jpg,29.566717488669408,0.6929127378358751,5.7839299876849655,2.7015698519716764,51.74750394719953,0.10537302792361795,1
ISIC_0035690.jpg,43.584750931673526,0.6709709513435004,4.36048025635967,2.215078044223937,54.12813892418919,0.09773385878643451,1
ISIC_0035696.jpg,27.127050745459535,0.7403499201161946,7.846604265665342,2.160031667777841,34.20526276489824,0.08473838643448621,1
ISIC_0035698.jpg,22.481303457393693,0.6839449092229485,5.190471538923475,2.703325734942267,57.668959803463466,0.1044585733139881,1
ISIC_0035700.jpg,18.326485112085045,0.7379507044299202,2.6459254744510026,5.109310349010412,118.28622926325747,0.15989572815830577,1
ISIC_0035705.jpg,25.54473562358024,0.6889691648511257,5.185614897497754,3.806673217914243,72.58647598943242,0.12599525419339538,1
ISIC_0035708.jpg,22.92707600241427,0.573385286855483,2.3655143747773093,3.6256059065936,86.42648036411832,0.13294725924709713,1
ISIC_0035711.jpg,41.06436268636488,0.6856211183732752,2.652176980172181,5.602179658165552,142.10424546506897,0.2863064361176798,1
ISIC_0035714.jpg,12.022324521262005,0.6749197966594045,2.521704793159641,4.241197985623835,110.90093865107045,0.16476435709333911,1
ISIC_0035719.jpg,13.633877762839504,0.7555158315177922,3.1490368482564635,4.379180152355815,113.42896417444695,0.17449085133253742,1
ISIC_0035720.jpg,155.5650984605624,0.7955849963689179,4.993524533250855,2.302520621502384,58.25164845754965,0.12263178839202613,1
ISIC_0035721.jpg,83.63927358286695,0.7237770515613653,2.241833782513348,3.0635247706212088,89.00283957282916,0.1253524689859439,1
ISIC_0035732.jpg,33.51570433842249,0.6494693827160495,3.654263333628979,3.675094563703349,75.51777665374301,0.09145137016165276,1
ISIC_0035736.jpg,154.0522292331961,0.5967857806826434,3.0427216598061113,4.26372263272694,99.48899523455118,0.21360954994006345,1
ISIC_0035747.jpg,51.63965096685872,0.7394932897603487,3.5946359499126714,3.5932037866966637,92.84098097124539,0.14668629713528594,1
ISIC_0035748.jpg,26.521501702002745,0.6473072476397966,3.3992404518739563,3.1836046870919437,74.43459450035526,0.15879282594333244,1
ISIC_0035756.jpg,110.80030251839507,0.6280540014524328,3.852652995043232,3.361440994041615,77.42253241874893,0.17715524080922368,1
ISIC_0035764.jpg,134.8180506499863,0.613561336238199,4.98611503285636,3.298890118155398,62.78003823002608,0.13310778469881043,1
ISIC_0035766.jpg,39.56801440899862,0.6122897022512709,5.773506639212253,2.4564258858813566,43.750445237898674,0.0962779345587037,1
ISIC_0035767.jpg,14.842292245802469,0.6950771677559913,2.875060260360797,4.225866791401778,117.26132999810035,0.21766305788250567,1
ISIC_0035789.jpg,64.48354048702332,0.6785523456790123,5.176052045504219,2.6356610151224835,58.71207717293488,0.13666219292522314,1
ISIC_0035794.jpg,7.9511918238545976,0.6427807697893972,7.243063011542249,2.3399440022958538,38.49089947019277,0.07696661497081594,1
ISIC_0035816.jpg,104.00380589541838,0.7347866230936818,5.739868904025996,3.298759078172466,69.83512146561374,0.15005030268073044,1
ISIC_0035819.jpg,359.3513520289575,0.7186657806826434,2.1669174218683995,4.796887264555826,140.05560398317692,0.2622329600134238,1
ISIC_0035823.jpg,36.1696662977229,0.7576904429920116,6.146779270172064,3.0041061812954255,58.7008828396054,0.12153414455259377,1
ISIC_0035825.jpg,9.045051973648835,0.6435466811909949,4.41771451207017,2.354263304610989,54.088564461400125,0.10415929233705809,1
ISIC_0035826.jpg,37.34377732340192,0.6973977196804647,5.510765356348934,2.560571381443059,46.58391980815557,0.09990853551769507,1
ISIC_0035827.jpg,245.23778390074077,0.6663476107480029,3.1987544964717882,3.8739479803958163,88.02098595777375,0.15533674442217918,1
ISIC_0035845.jpg,61.29915758846364,0.7293184023238924,4.273716113501087,4.236435834959313,97.70943024907432,0.19861131379107455,1
ISIC_0035846.jpg,14.74491581432099,0.5949631517792302,5.060508183003299,2.3028054476648605,46.097217881725186,0.0963387534389865,1
ISIC_0035853.jpg,19.712388092167355,0.7505104284676835,2.7510281014098528,4.331240549508101,111.32616797603755,0.08508855749127159,1
ISIC_0035854.jpg,12.157847818587102,0.6642225272331155,6.996469980659751,3.370687408571242,53.257018688925086,0.0966848429634647,1
ISIC_0035868.jpg,9.066764235377232,0.6924591721132898,5.5810563976234535,3.710690928473414,67.77713036398416,0.11046103509945336,1
ISIC_0035877.jpg,43.44146848229081,0.6660533623819899,3.70618491001681,3.112529427798121,70.72648343407856,0.07124980561471442,1
ISIC_0035887.jpg,26.42523186562414,0.6606906753812636,3.917867569859384,4.118785812607134,88.46620892338721,0.1663585342013745,1
ISIC_0035888.jpg,11.098811077037041,0.6727453449527959,6.415613664606712,1.5687110769780637,32.12420224869379,0.07145943967573404,1
ISIC_0035889.jpg,42.374210088765444,0.6209283950617284,2.498263236066103,4.93444705288005,103.24515183548297,0.154384957947896,1
ISIC_0035894.jpg,10.189301120315502,0.7802140159767611,7.4452831318451125,2.316611394797929,36.98673280039225,0.08878269697525823,1
ISIC_0035900.jpg,42.76020740603567,0.6460380537400146,2.9368444212701976,4.0772193758512,104.49002761988366,0.21269093235294223,1
ISIC_0035902.jpg,151.1292961591221,0.7106425708061003,4.233411828009666,3.0683548165747023,74.73467415920035,0.16244525393990425,1
ISIC_0035911.jpg,83.08295540142659,0.5812422512708787,3.1156511289055437,3.730506535204895,78.46439050448188,0.16477727651027482,1
ISIC_0035913.jpg,14.892305940617282,0.5948661728395063,3.8453689850072803,2.6973698371707715,58.51009658187759,0.10527124692260131,1
ISIC_0035914.jpg,35.13300712591221,0.7296450108932462,3.8829789452898975,3.2016523881478487,75.75192084630422,0.16466470749979342,1
ISIC_0035920.jpg,156.2343874070645,0.662840290486565,2.5248955992809927,4.63759398751239,131.98626124798324,0.27915637226671774,1
ISIC_0035922.jpg,62.361063691358005,0.723922614379085,3.655216690832307,3.219511621433782,78.65594263702125,0.168783278948865,1
ISIC_0035923.jpg,47.19751659978052,0.7472593464052287,2.320635555331785,3.892256557667089,101.49175867744032,0.15433658425926516,1
ISIC_0035929.jpg,6.132964786776407,0.6068900508351489,2.9297222288245477,2.9021281834431165,75.8254739426045,0.15178278505458576,1
ISIC_0035934.jpg,276.0638590992593,0.8765042120551924,5.563995708561344,2.9369306737653416,66.2215342919465,0.11990789361368653,1
ISIC_0035938.jpg,5.71595966941015,0.6992293972403776,8.626916280547299,3.4978738903048017,47.746152776547234,0.09747642591824612,1
ISIC_0035956.jpg,33.66711352196158,0.6267052578068265,3.255050182793853,3.0524720911708534,72.5364434732764,0.14466806661402462,1
ISIC_0035964.jpg,12.756440606296295,0.7015664052287581,2.600127983469729,4.481962414288842,109.39408233276157,0.11690183654857883,1
ISIC_0035968.jpg,6.525421453484224,0.5947061437908497,5.545655250226998,2.202817096415311,42.21942966976279,0.09474308006056709,1
ISIC_0035986.jpg,78.06327024130316,0.6937906463326071,2.161992979641772,5.120178972160015,137.19843184293075,0.2564137087561232,1
ISIC_0035992.jpg,61.07659216768177,0.6556496005809731,3.070635675212593,2.7654930864827882,69.3160307896128,0.05536345861388823,1
ISIC_0035997.jpg,84.02746263373113,0.7441047494553378,2.743568826085252,4.540084520078403,129.08044992897698,0.27705656481440455,1
ISIC_0036005.jpg,5.666491649876544,0.5430978649237472,2.0317908661162085,3.1347698988986834,85.65730639149737,0.18136486984987304,1
ISIC_0036012.jpg,35.116488519945136,0.6044873202614378,2.652640019427977,4.197025484945547,95.06096588997701,0.15831220535466994,1
ISIC_0036026.jpg,49.75387407138547,0.70943941902687,2.6562886171332787,4.53609926565706,122.82076795617905,0.2508379311462235,1
ISIC_0036029.jpg,259.35546930259255,0.7938988090050835,3.3399315348050753,2.431410427260826,82.39006813329196,0.16307517267177835,1
ISIC_0036034.jpg,278.3961480217284,0.7777309222948439,2.2581455251898075,3.6033362425695143,122.19155718781103,0.1796028468132895,1
ISIC_0036051.jpg,10.524443917475994,0.6444105010893245,6.736926405316544,3.2065792325027798,50.43678044903349,0.08389963614314021,1
ISIC_0036056.jpg,31.464993910987662,0.7008281045751633,5.398305920786129,3.0136649860341245,60.386994307334305,0.12888593424002215,1
ISIC_0036057.jpg,28.959102762085053,0.6727752360203341,3.3116067906907682,3.35086889690483,87.09645596422469,0.1931993144349481,1
ISIC_0036070.jpg,11.793748995541842,0.5388417574437182,9.49988244311076,2.5968382123815705,28.705964365673537,0.06822578380889212,1
ISIC_0036073.jpg,39.647876903580254,0.6275226870007262,8.282194508668065,1.8029069958519413,26.596308913475227,0.06321880887870435,1
ISIC_0036075.jpg,13.980532982167354,0.5696089615105302,19.302562302263986,2.3315812025114924,14.753886887137384,0.035341752874754565,1
ISIC_0036076.jpg,239.99604485876546,0.899106042120552,3.9960599648989787,3.7711974183581045,104.63337349246105,0.22055845336842117,1
ISIC_0036078.jpg,376.12338845913575,0.5429483514887437,3.5086395334632203,3.0764325381539366,78.34629328614346,0.17778756236328289,1
ISIC_0036079.jpg,24.911248078998625,0.6875893100944082,5.759434057666087,2.6678009941177545,49.392173038623056,0.1095274658442842,1
ISIC_0036080.jpg,34.696484156035666,0.8496929266521424,6.790729713553445,2.0536813252703197,44.28927216322154,0.09968960246661701,1
ISIC_0036081.jpg,46.9665410466941,0.6372145824255628,7.000197671120983,2.1614658067938834,26.582403894599082,0.06283163433428485,1
ISIC_0036083.jpg,22.130831033072695,0.6398718954248367,7.577188662472721,2.2842255185358193,31.589823286691512,0.07767060818951754,1
ISIC_0036085.jpg,44.099890546172844,0.61357593318809,2.7616822007382504,2.455803593095532,69.89291692036036,0.13206170690085287,1
ISIC_0036086.jpg,53.297421682839506,0.9396060711692085,11.30348716012876,2.1763229959950863,33.08453091670063,0.0791816746985338,1
ISIC_0036087.jpg,45.77905380245542,0.8255593754538852,9.750142387411007,2.3265687800676553,37.84939742240556,0.08266429959102767,1
ISIC_0036088.jpg,6.18741408722908,0.5787105882352941,11.96823930172187,2.0730989541321856,20.953566987758904,0.0468223443941768,1
ISIC_0036089.jpg,50.94236969513033,0.597604996368918,5.42877234056764,1.700318671540066,33.464610212555755,0.07014499212536751,1
ISIC_0036090.jpg,85.91738493278461,0.75132174291939,5.851676261051455,2.3302755657435026,47.653413892768384,0.10079622004504839,1
ISIC_0036091.jpg,56.073441330246915,0.6769496296296297,5.7199219292389145,3.6941132572161193,55.24670331406274,0.09227422232538864,1
ISIC_0036092.jpg,8.967125732661183,0.6277100653594772,12.399642596396381,2.282404251380198,23.820152594813663,0.05495692357782171,1
ISIC_0036093.jpg,328.4013979368999,0.5434119244734932,3.1284020748375725,2.251566649140899,55.8851369996694,0.09477167979239198,1
ISIC_0036094.jpg,35.102500999945136,0.6935170079883806,9.81781121438541,2.2568686233258797,27.709358427557902,0.06929893920360441,1
ISIC_0036095.jpg,35.0875389717284,0.8293163253449528,9.524518183268048,2.0895223486950725,34.4995059750691,0.08322927416495396,1
ISIC_0036096.jpg,64.67545818895748,0.7398300508351489,7.751298473854226,2.5767269513529834,41.4618200529394,0.09877239459288156,1
ISIC_0036097.jpg,51.97108325068587,0.6495135221496006,3.5723216171425634,3.8181966537623477,89.40839546511147,0.14809277557144027,1
ISIC_0036098.jpg,46.54007092113855,0.5943419317356573,5.927145755467894,2.196489450640814,37.63923491247307,0.0863835076900252,1
ISIC_0036099.jpg,36.70697014703704,0.874183892519971,12.022202286197068,2.8926019237836313,37.63337795937315,0.08117281436387,1
ISIC_0036100.jpg,356.370856559616,0.8245556136528686,8.401129141550305,2.328187215003603,38.56346432357117,0.09261705620072518,1
ISIC_0036101.jpg,41.668915365583004,0.5835508787218592,12.189714617060215,2.3841847981439575,22.501073368489983,0.052546398782652194,1
ISIC_0036102.jpg,78.98320520953362,0.6406631082062454,6.60273999802933,3.2042135812863046,47.480248285334625,0.10110703738053019,1
ISIC_0036103.jpg,95.02538741064473,0.5824629774872913,4.271806198095355,2.244266430360458,52.61463349543868,0.10770160757606093,1
ISIC_0036104.jpg,13.727526222222224,0.5528144081336238,1.6874191970153931,3.9161060600086266,98.12265464466009,0.08369535642142904,1
ISIC_0036105.jpg,21.300850188957476,0.5879517792302107,5.290334348959572,2.4221387642338597,42.627727355798,0.10362331865355641,1
ISIC_0036106.jpg,37.59069724395062,0.6878371968046478,2.9692006536486173,4.121120778908962,105.38340879594611,0.1749461499074769,1
ISIC_0036107.jpg,111.03874978875173,0.9650245170660857,19.042412534704642,2.226142737699298,22.68476081269344,0.05427843353296056,1
ISIC_0036108.jpg,152.35725191866942,0.84008813362382,5.841660674844191,2.085504042181459,49.178781090505026,0.11253718591934353,1
ISIC_0036109.jpg,77.50062748224967,0.9137713144517066,10.497551744438276,2.1173110241849775,36.029670940209684,0.07906986038845108,1
ISIC_0036110.jpg,30.006958129369004,0.6444609586056644,4.919791866841366,3.101158468897032,59.62413079088883,0.10896366820716132,1
ISIC_0036111.jpg,97.04850639998628,0.6256193754538852,7.530158217640931,2.5192487966797104,35.643253450891265,0.08468938191708435,1
ISIC_0036112.jpg,36.14060179521262,0.7892108932461873,7.03029693256586,2.644629602985833,47.95336169867636,0.07442330211737722,1
ISIC_0036113.jpg,15.281038370973938,0.6447373710965868,5.5319473475224585,2.1797044476632372,40.92478772433492,0.08785412716696774,1
ISIC_0036114.jpg,36.43563568657065,0.5848165286855482,3.58805111809764,3.898662940101288,67.92759264354609,0.08186453608612004,1
ISIC_0036115.jpg,38.09437281469135,0.6350692810457517,11.150643295795415,2.221329556018095,26.715576763356182,0.05839701442315119,1
ISIC_0036116.jpg,29.544451745829903,0.5584412490922295,5.506990443981513,1.6309380530152378,30.592717004719404,0.07331073186042043,1
ISIC_0036117.jpg,69.83603046825789,0.5861244299201162,3.6726517020796368,3.7383297058991,73.26295554415796,0.12287752177290143,1
ISIC_0036118.jpg,15.506869736282582,0.7151478867102397,8.339372906233141,3.5769939724921564,49.882375401243095,0.08561741339841294,1
ISIC_0036119.jpg,7.536186455294927,0.5130736964415397,4.891795970911707,1.7550660680821089,36.36458729414825,0.08564771505123865,1
ISIC_0036120.jpg,38.24851702469135,0.7076090341321714,3.855741424465854,4.380289740269649,106.17427031875042,0.22480357602025594,1
ISIC_0036121.jpg,13.549936232866942,0.7167283950617284,4.955479828432354,3.8156298283181176,72.96777046035484,0.1372607947068198,1
ISIC_0036123.jpg,145.84131646990394,0.5767386347131445,4.068414249661406,3.101673537483289,73.29681794967107,0.1650192045509517,1
ISIC_0036159.jpg,78.35058887208504,0.7766749745824255,5.336962376210933,3.940904378624065,80.98085652848255,0.1516447726210129,1
ISIC_0036258.jpg,10.43225546105624,0.5778507625272331,13.338173120115812,2.577053051409209,23.175869708775252,0.05391118883020815,1
ISIC_0036260.jpg,73.86404920224967,0.6723476688453158,6.466810211715299,2.9870538177991817,49.435230815190735,0.10477432560414177,1
ISIC_0036263.jpg,33.883882090192046,0.7333910820624546,4.759690448823299,2.7604325708839057,60.00022934332766,0.1058207033444301,1
ISIC_0036264.jpg,51.75788168691357,0.8133899927378359,8.485878564824059,2.427749781902141,37.888707713606635,0.09292802850986248,1
ISIC_0036269.jpg,32.3381911703155,0.6367520697167756,6.821879937109987,2.444830837364916,38.427277641433875,0.09383486995240176,1
ISIC_0036270.jpg,114.33816603949244,0.5655695424836602,5.976206280034824,2.8265359232040908,47.65569233415266,0.11367733429375605,1
ISIC_0036273.jpg,113.31247204850482,0.7897617864923747,8.143189023530711,2.7290773170596285,40.05644217201301,0.09396715000278698,1
ISIC_0036274.jpg,48.15731829377228,0.5471449818445897,3.240670484365663,3.2913237076555606,68.5816034746531,0.08479726194641857,1
ISIC_0036275.jpg,22.52081892866941,0.6765067247639797,12.675704232161358,2.127723538679637,22.216341901706272,0.05480525029372701,1
ISIC_0036276.jpg,27.782321076529502,0.6571838198983297,7.183032854602376,2.5778941873460126,40.57804454263835,0.09708654591271265,1
ISIC_0036277.jpg,161.82450727296296,0.7228722004357298,3.4916879321052594,2.67687483403246,75.55795656436224,0.17767379827872679,1
ISIC_0036278.jpg,62.64171775582989,0.702126216412491,4.986704502053762,2.937081943909469,63.83357347586565,0.13870283736616482,1
ISIC_0036279.jpg,41.24646158962963,0.7414431953522149,3.0453854146425483,3.6739347597062633,102.52674008629609,0.16966385272883078,1
ISIC_0036280.jpg,19.22111406172839,0.6394553376906318,11.335977618234246,2.2255169201975056,24.77847819299842,0.06182073596977719,1
ISIC_0036281.jpg,12.158010589506171,0.6176212055192447,5.537282049732324,3.4961051989545004,57.414303259113225,0.07110890336945293,1
ISIC_0036282.jpg,31.900911603566534,0.6570528830791575,6.880181528771442,2.3138107699443484,38.38549895851234,0.07292900231116718,1
ISIC_0036284.jpg,31.346756567229082,0.7207829048656499,14.001916456128214,2.2741770240284973,20.949119740306514,0.0510188457547432,1
ISIC_0036285.jpg,34.28405909957476,0.6760945243282498,5.62089289766486,3.1377801381055797,47.03665329694182,0.10388352408510372,1
ISIC_0036286.jpg,37.97546179401922,0.6777246768336964,5.53231008505503,2.884215791128782,53.97945209429464,0.12525930011780845,1
ISIC_0036287.jpg,32.582921020521276,0.601537443718228,7.202790314516186,2.272950018970451,34.755372865885334,0.07153607339262148,1
