image name,sharpness,brightness,snr,cnr,contrast,rms contrast,label
ISIC_0010574.jpg,37.3081758521536,0.7549463209763072,9.700130329655085,2.095687247914584,30.13801532991633,0.07101164995996379,0
ISIC_0010575.jpg,32.488160361961114,0.8337954402749056,4.927642212924741,3.834018927476663,93.2298174380743,0.13730963145014294,0
ISIC_0010581.jpg,42.91239640374746,0.6751536699681501,6.92129697082379,5.045364559574321,64.311746479685,0.0986591985936405,0
ISIC_0010582.jpg,98.76167872283582,0.7418246400122549,7.028636478631197,2.337553630796044,46.92564389553243,0.10429860315676437,0
ISIC_0010584.jpg,48.79682536500172,0.6670521954305811,11.607896182412306,2.404842538663463,26.95742944814117,0.0648561192503353,0
ISIC_0010585.jpg,101.92754154836034,0.6276268902946921,3.359200773445528,2.0140201281984207,62.88639341461719,0.13828855340776894,0
ISIC_0010586.jpg,63.47850668797522,0.6664762858471839,5.341479236543045,1.6919447495775382,39.79517453834195,0.08472914455367844,0
ISIC_0010588.jpg,21.64942418146852,0.7773304509181602,8.044617263248579,3.2303053839671745,58.09096859750315,0.13176558327366153,0
ISIC_0010589.jpg,86.2758658029666,0.6995302337447022,3.2353716566825206,2.0101187913438845,68.06355998025354,0.11326231145213789,0
ISIC_0010590.jpg,72.04063085524665,0.71515050152548,3.2395624367422626,2.299257206669529,75.15063993945815,0.10155150884751345,0
ISIC_0010592.jpg,24.779875945759056,0.7884797339345895,9.706808216924344,1.8188271871000943,32.1513352533822,0.07489438689043755,0
ISIC_0010593.jpg,31.223104842859275,0.8000435174680224,9.082930597603317,1.8324915222656861,34.8976177874799,0.08467937766050099,0
ISIC_0010595.jpg,136.7227808617884,0.8577334135965584,7.54187092628645,3.193013641763354,66.86574466589411,0.13938357735047663,0
ISIC_0010598.jpg,55.90153236850165,0.7976861542346431,8.681058150738762,1.8038813730988355,35.30562535548469,0.07847524812037311,0
ISIC_0010599.jpg,8.520258443947473,0.6751611896589691,8.730421772714807,3.3545389712177527,47.54531396491326,0.09099593436993055,0
ISIC_0010602.jpg,79.68920482436397,0.5758984135646447,6.091582304615948,2.9406113265182214,49.22978164505972,0.11084400601950582,0
ISIC_0010603.jpg,6.567546581886649,0.9476370568368949,13.05479069848256,3.158356359768378,44.80439944137794,0.10179165206558244,0
ISIC_0010606.jpg,69.7125787566555,0.9306143617318346,4.531403879801831,3.85238053544238,106.95691576818959,0.16585722297990305,0
ISIC_0010607.jpg,45.12316969903704,0.6359072118023642,4.2530658122779865,1.8916568026532032,52.1838443518708,0.11364004576745697,0
ISIC_0010844.jpg,256.1598268126432,0.6678226894802518,5.385651187959914,3.117874735834244,59.93573398655029,0.10427774377520678,0
ISIC_0010846.jpg,25.514556566020474,0.603268801620583,7.1429631082319816,1.8134726351163808,28.0479327408067,0.06609637666036115,0
ISIC_0010847.jpg,72.13983398013643,0.712040231742111,3.0955477319433657,2.7476575750763184,85.78854867840731,0.16082930966826267,0
ISIC_0010848.jpg,37.078702044231854,0.7144856222314773,11.694244044942993,1.8589429973397913,24.677950437075566,0.056399422693648706,0
ISIC_0010850.jpg,53.17076462910821,0.8091682334351384,1.7566190851306132,4.7444730715241725,132.8530456321836,0.10161961286146226,0
ISIC_0010851.jpg,82.5300941238318,0.951570767670675,5.410791165042476,3.0861011670354355,86.63588941584678,0.1054367268968461,0
ISIC_0010853.jpg,68.15832911887098,0.7877639022527957,5.57825511196588,1.6806629604029029,47.26079811130401,0.10043542538290669,0
ISIC_0010854.jpg,20.973568071507735,0.6666457581364251,12.006304502367737,1.894713659743293,20.24763275592008,0.04883000298433771,0
ISIC_0010856.jpg,6.090228647793992,0.8673812965941584,13.078754759942626,2.21608461028233,31.487650916522057,0.06616546119853971,0
ISIC_0010857.jpg,61.06805047749689,0.6801860684662863,11.355307737036298,2.073763867399328,25.354627459889173,0.06583782861598665,0
ISIC_0010858.jpg,22.343517230110592,0.6768831489912046,8.522603339191543,2.5824583651909974,38.04107808251099,0.0819649067384993,0
ISIC_0010861.jpg,123.23205675883061,0.6515418158637153,9.355906575980109,2.102531073607566,26.992856590958695,0.06558434421027462,0
ISIC_0010864.jpg,62.69167211610405,0.9053677477867775,4.185903553612048,4.1658851369697185,111.38609635707517,0.15844813826880427,0
ISIC_0011079.jpg,12.797857697779873,0.9403872122172436,9.087229035507123,3.1107188780356636,59.27687511702831,0.11220209985299415,0
ISIC_0011082.jpg,62.95039537168565,0.7972070831099366,8.516301864356569,1.8214197337589484,32.551965345054555,0.07919175704955801,0
ISIC_0011083.jpg,49.33945127420723,0.7596974790485855,2.6341587725421713,4.3828404049079195,115.69621955548884,0.08622195271077543,0
ISIC_0011085.jpg,117.51652712246708,0.7068850997226691,3.081377287266391,2.1425413733859155,71.98858269453747,0.12646355322067654,0
ISIC_0011088.jpg,77.11221357974212,0.6809449887743183,10.06457894887194,2.53831826254881,29.273434474148175,0.06479902521024374,0
ISIC_0011089.jpg,18.773287955645667,0.7684716417898539,11.810846252538104,2.66736378078564,34.63733253042159,0.06020705461692553,0
ISIC_0011090.jpg,8.584452178943645,0.7105507395625894,9.582462018705066,1.8203870208757602,27.853653894891153,0.06280621814239237,0
ISIC_0011097.jpg,24.92651757892195,0.8567840027653314,8.150619387687202,2.93548883988645,53.87334699132069,0.08696933526737756,0
ISIC_0011098.jpg,171.38394921381018,0.7298135944441253,2.7769645052224488,2.394649976790392,78.02825430587794,0.13720866016012961,0
ISIC_0011101.jpg,32.348001432753854,0.8749226638694215,3.928265491970789,4.518022178837039,115.90096900949595,0.18272250814283747,0
ISIC_0011102.jpg,103.5263593820273,0.6561820634829453,5.783270326239474,3.036267440556928,53.325344794519324,0.0938858907550372,0
ISIC_0011107.jpg,17.61270592793718,0.9426243302089715,7.948588102653037,3.1328424002700603,64.06979377375012,0.11912937815334894,0
ISIC_0011110.jpg,20.147483496498236,0.7878124511319827,4.150259791228589,3.54252342954911,91.0580413326304,0.12410045686101073,0
ISIC_0011114.jpg,93.52635022497105,0.6761152878306271,4.963181233243687,2.4041111248970646,53.97297183703148,0.08998103242343386,0
ISIC_0011115.jpg,46.109902181947184,0.7632406845591427,7.415656427295581,1.7145025496359814,35.36110091317698,0.08253459374920873,0
ISIC_0011117.jpg,13.40198380141616,0.6189737556806577,17.07497635152597,2.363589590989539,17.38683219592484,0.04176814211377294,0
ISIC_0011119.jpg,36.942347611138985,0.8080160751841428,5.432624638360184,3.103327302203182,74.87190179115902,0.10010087680175372,0
ISIC_0011123.jpg,44.058639508554016,0.7301680072460299,5.854444866191488,3.480593450725862,69.84712767083988,0.11793268838111767,0
ISIC_0011124.jpg,17.272130292057728,0.7782164380441304,7.0376667502399295,3.7981536900592063,70.20276610872887,0.1273162560731501,0
ISIC_0011127.jpg,24.466505628685507,0.8530554378733916,3.863403796634972,2.6529889847956665,87.56503064575921,0.09120005416776439,0
ISIC_0011131.jpg,55.66402970044874,0.8676705653371375,5.998511395406877,3.1170746333527526,74.4747623290965,0.09956024826857421,0
ISIC_0011143.jpg,11.962674944892768,0.8934458963232103,14.975714690081176,1.8732856149743575,24.40558703671212,0.05871480558565769,0
ISIC_0011144.jpg,371.06016738556923,0.9258448282877604,4.638187903470124,2.675268614287327,85.36608791486171,0.14472857323335983,0
ISIC_0011145.jpg,126.89253861410388,0.6488902123145808,8.290143208658144,2.5394832655527684,32.55945095089693,0.07314448011753291,0
ISIC_0011146.jpg,81.37457990128314,0.6389487522100312,4.883943633139321,2.447891257964186,48.67375749504977,0.07753277887130412,0
ISIC_0011155.jpg,224.0309706378401,0.6254020591187321,5.972277567510956,2.955655683156973,51.66062468770451,0.1021458710737542,0
ISIC_0011157.jpg,18.67087624074418,0.8944495057748034,6.825322940058028,3.952653444515757,84.32309264674149,0.11340763051970763,0
ISIC_0011159.jpg,107.41213096635418,0.6871210035934947,5.492848033594887,2.7062684643002624,58.26878260956036,0.11620375896506813,0
ISIC_0011162.jpg,16.069993453797185,0.721317017000485,16.45616190005552,2.1160930744553723,20.72372947799306,0.04512931151160288,0
ISIC_0011164.jpg,91.86024243683238,0.755577745624617,11.280996658479976,2.1165110176532,30.27850138658539,0.06806716265937889,0
ISIC_0011165.jpg,21.22995790943806,0.7546325633728426,1.7016610457239743,3.07678124713939,122.05870502628702,0.1624551633102127,0
ISIC_0011167.jpg,43.12250027813169,0.6964078965529896,11.02018196428884,2.8156349222741412,34.29815874518749,0.0631681843500671,0
ISIC_0011168.jpg,17.483644422454137,0.6883517296485652,6.720430495577661,1.6752039427820882,35.11713388880344,0.07558640102332612,0
ISIC_0011170.jpg,38.026195307572685,0.8861203860613256,5.955698378457976,3.6043006184659547,83.51611946100931,0.12787167653146936,0
ISIC_0011171.jpg,2.5055935940844303,0.8577190224641289,3.4175781125586235,3.774100528395017,114.63598918711811,0.12264097105292535,0
ISIC_0011173.jpg,51.843320021379924,0.6546464757981643,7.852032825117444,1.6159475308400295,27.318478089167485,0.0655017429990618,0
ISIC_0011177.jpg,51.513159923486654,0.9290769390031404,9.929681182994312,3.153842875569537,56.33675521073923,0.10783270635987934,0
ISIC_0011199.jpg,150.3272758475441,0.6030884387446385,7.788453640440969,2.385134869592672,37.57339900840715,0.08482457394072704,0
ISIC_0011203.jpg,78.64788165586167,0.8794319801081241,8.34547238329146,2.407025352210965,49.82856725474812,0.11960971978148671,0
ISIC_0011204.jpg,74.21038992272055,0.5949041029986213,6.7289994884470525,1.893979577824529,32.68293212009928,0.0810209983192197,0
ISIC_0011205.jpg,23.375405787173392,0.9258097879247728,2.825219480135902,4.190995836099395,132.75306280368108,0.1435600547148138,0
ISIC_0011207.jpg,19.844055436939623,0.6332736495273565,3.1005395613278615,1.8625292866037915,64.08264069626269,0.14617890773324704,0
ISIC_0011208.jpg,97.0041515797105,0.5827602511137919,4.287999929986791,2.128097100319081,49.523364023563275,0.08408856194132672,0
ISIC_0011211.jpg,11.883608498067284,0.710719389073989,6.151196471717629,4.826358014925293,85.9622960442417,0.16815915347474614,0
ISIC_0011212.jpg,11.39057413658722,0.697758394129136,6.538293988455741,3.886289104786696,69.02338590079712,0.13874605342713114,0
ISIC_0011213.jpg,15.465212060112707,0.6792739918029387,2.2703395677169573,5.194296293607051,118.5866462374807,0.09844794760475215,0
ISIC_0011214.jpg,83.00360349058685,0.6038176792119843,3.3438515427170468,3.3893725015418035,82.3162612894316,0.17135128448312784,0
ISIC_0011215.jpg,63.10618681150016,0.9230701022677951,9.458102505875841,2.1179405532666657,38.932669479386874,0.09165544205759087,0
ISIC_0011217.jpg,56.25028286971142,0.7483134699802773,5.192938853950688,1.8419252369909414,48.33640286581755,0.09062495621162656,0
ISIC_0011218.jpg,430.0209904839269,0.5958405787648718,4.301851314614259,1.9001898307633533,42.835098003215805,0.10056189275164468,0
ISIC_0011219.jpg,66.07161731772067,0.7770043616201363,3.2593028207010897,2.57208221664813,85.08603600959864,0.1118731115862069,0
ISIC_0011220.jpg,26.768418180909872,0.7885560877182904,12.473343673164507,1.3448874288768229,19.685014347908066,0.0512149536056076,0
ISIC_0011223.jpg,11.30285581573844,0.8069192724290236,7.9115426042130155,3.265773142963324,59.01495647017663,0.0788592888695564,0
ISIC_0011224.jpg,65.413502844825,0.7964052885965585,6.2449482746920335,1.4414885500702754,36.31189163473326,0.08572789943640133,0
ISIC_0011225.jpg,98.50686513554275,0.5744203804365171,3.7674041343210103,1.8819086911230773,47.73458369412678,0.11051272486677409,0
ISIC_0011227.jpg,16.65010574531819,0.6988949046415441,10.027132474937623,2.4215302657200466,36.337279226483616,0.08767897423346148,0
ISIC_0011229.jpg,17.718960362911776,0.9558739805533216,4.5050806702950545,2.7420013246922603,82.87645765845579,0.13600109823724993,0
ISIC_0011230.jpg,12.339905819543567,0.853007831448823,5.810363492567404,3.160290222937378,75.45301599056401,0.09218161379977136,0
ISIC_0011292.jpg,24.489303306359545,0.9291929855845333,5.6773807291849145,2.167965894650012,64.27312897279432,0.11178948742968148,0
ISIC_0011294.jpg,106.43785195058929,0.8472983167062398,4.336591216993474,2.9300201898525646,82.98370195594434,0.1376442182848884,0
ISIC_0011296.jpg,40.5069540238215,0.616448226629519,9.399375549897055,2.0294875592880723,27.36403601918751,0.058335343459876246,0
ISIC_0011297.jpg,114.91755125282934,0.598640785965265,5.0963829037669,1.7864595863170274,38.62986334939988,0.07654831467397463,0
ISIC_0011298.jpg,38.77284741609765,0.6311171438179765,2.4477268059461044,3.21019651907846,94.69244148218404,0.14995217059488544,0
ISIC_0011300.jpg,141.38625334011158,0.776534306145961,3.013686859731471,3.0365049050001955,102.79499029071437,0.21109969302293108,0
ISIC_0011303.jpg,126.25737546619591,0.7219595466563904,6.225412643552384,1.8433998880721048,41.633134062315406,0.09645183281559469,0
ISIC_0011304.jpg,137.31254260252172,0.6610718820609298,4.910260759257149,1.8705950136174996,45.24212096415633,0.09571365231399236,0
ISIC_0011306.jpg,14.68651965361399,0.5939875334696053,5.675368422524071,3.158940320548001,52.931211299538774,0.07794779592679885,0
ISIC_0011310.jpg,20.3723466427311,0.7404157750746783,11.066022392937299,2.5838613735877525,35.657045327190076,0.07666729857708313,0
ISIC_0011317.jpg,68.39387601582301,0.7379385256299785,7.2334355942625335,1.7557091249705263,37.32334659971812,0.08604227591178494,0
ISIC_0011321.jpg,128.150745669147,0.6269844154906429,3.315084040708164,2.907959380399461,76.39621606719817,0.132422813671058,0
ISIC_0011322.jpg,102.03312734893309,0.734368028827742,4.743598598317491,1.9835031337103595,52.739756145216404,0.12669528571808808,0
ISIC_0011324.jpg,91.97999104092823,0.5751709133970971,3.1532616728863463,1.9420181623401185,55.78293521886556,0.1253672458987135,0
ISIC_0011326.jpg,34.12009915455322,0.6300593856113409,9.307026077558026,3.073458703205435,35.78159835272659,0.05769006923625443,0
ISIC_0011327.jpg,208.6860515014123,0.852875758152382,6.13146515066922,3.212511540239457,79.48161124533283,0.17435872806015562,0
ISIC_0011328.jpg,59.86951689233276,0.7755165100097656,9.743665566935817,2.844864400616931,43.48554672048476,0.08616500317803431,0
ISIC_0011330.jpg,48.02898510421155,0.9429677925857843,4.415122346863204,4.0297583739345475,109.60704927311473,0.1254785833693931,0
ISIC_0011333.jpg,17.66614149720245,0.8317555246789471,3.8784472548785818,3.9488180501104924,112.32938007556028,0.20447845815366147,0
ISIC_0011336.jpg,28.000354723886833,0.6771854575163399,10.078582105990812,2.8979788139122418,37.82637736415762,0.0726254855546469,0
ISIC_0011338.jpg,31.28347137240377,0.7589728261910232,8.384292189334744,2.9515034824524022,49.00860721326717,0.11197435588038027,0
ISIC_0011339.jpg,45.6921106837431,0.8806736366421568,2.722274956984237,4.425550993021341,147.38520809939675,0.23087917744108963,0
ISIC_0011343.jpg,85.1988194990942,0.7729100844439338,9.0012038971286,1.9331166773867163,34.39095074651061,0.07542146543127244,0
ISIC_0011345.jpg,60.885409240130684,0.5634783377055249,3.2751243818981934,1.987479251481685,55.69354966223969,0.1065777319357044,0
ISIC_0011347.jpg,13.72382219071086,0.8757579728668812,12.58769608036939,2.416308134867441,34.59447557594706,0.07965051902517349,0
ISIC_0011352.jpg,55.04757767422734,0.7147690966238383,6.785650926757694,3.0385685363367436,56.928133851562805,0.113762833208647,0
ISIC_0011353.jpg,22.780108364273065,0.6929941563824423,4.496804735971696,3.772735563518863,77.57652830334033,0.08373827843445723,0
ISIC_0011358.jpg,46.62652772623634,0.8982916987799351,8.76459446143509,3.011884593028317,57.640218286234585,0.11397615656199603,0
ISIC_0011359.jpg,160.0823711108711,0.567996450187334,7.2016163043105905,2.4097558875656513,37.08290719913278,0.07995685867870887,0
ISIC_0011361.jpg,94.84344316308686,0.9054432089811836,6.021022416956814,2.7410508858945564,69.86404400037895,0.1615712830459566,0
ISIC_0011362.jpg,51.07498780718015,0.6453801024193857,9.477870040734292,2.358683187681257,32.84396429583262,0.07512912935427321,0
ISIC_0011363.jpg,8.929949442312742,0.898814302332261,5.931953107828302,3.322618724782024,82.85204697121677,0.1825288464030287,0
ISIC_0011367.jpg,37.24386292320886,0.8282562106263404,23.830957540568374,2.8736552189449385,22.681631856183913,0.0504837246785025,0
ISIC_0011372.jpg,176.03796748061563,0.6560385610543046,2.0080124383157334,3.9741986120106305,104.13417846235413,0.1149788673369607,0
ISIC_0011382.jpg,42.23798884043775,0.6452384250615937,3.1636989912771676,4.917846748098927,110.0078548623684,0.190595344116559,0
ISIC_0011384.jpg,121.2558746156218,0.8222940133288016,5.055321286433601,2.367281087176291,66.99511402032931,0.11976573747178959,0
ISIC_0011386.jpg,170.44122550558282,0.7240383572048611,4.508301650775303,2.356116677615811,68.67038195061491,0.1493056182178903,0
ISIC_0011393.jpg,102.50385995198873,0.8580770654616013,7.93444916376074,2.2550599133983864,41.412256935198116,0.08609602068658052,0
ISIC_0011397.jpg,112.33278228153684,0.6526011946933722,5.174211628323219,2.1536978051821865,44.594102178232575,0.07067698200208448,0
ISIC_0011398.jpg,41.57659418984258,0.7325955808552261,5.811132528028274,3.3235610529397523,70.07108394247172,0.12908974626488942,0
ISIC_0011402.jpg,13.535768405818901,0.7237139134625205,6.078863499622446,2.8514608485165605,60.925584850347946,0.1423363290434943,0
ISIC_0012086.jpg,24.91441239155635,0.604759285354046,2.1221678371650414,7.212238180816013,102.43736468099239,0.13659847241172127,0
ISIC_0012089.jpg,24.648324334012756,0.6112696124287066,5.400909835487732,1.423390620660027,27.36823089038772,0.05250870372615077,0
ISIC_0012090.jpg,29.37732070644656,0.5207100418882126,8.523674629409317,1.1684826024272716,14.310338697041388,0.03765059134550291,0
ISIC_0012092.jpg,21.43784195230191,0.540547717421752,3.0351881881477882,3.472340331695268,67.80311034511828,0.08914908198362681,0
ISIC_0012094.jpg,23.245079734309567,0.5421321573842303,10.706734417190047,1.750414757665197,17.472444808486728,0.0395862573627683,0
ISIC_0012095.jpg,44.65587986830937,0.7345644920734251,5.65451067822815,2.9186776377573374,61.349736821922434,0.05457481915804014,0
ISIC_0012097.jpg,23.21077094308751,0.7913358736180642,3.0406354898136545,3.2556565796335337,100.69820073623252,0.07763273889646534,0
ISIC_0012102.jpg,28.52365076317868,0.6950767600125156,1.1327628377749306,6.716744874181053,148.44338846510422,0.059803900640743736,0
ISIC_0012103.jpg,73.19992683912226,0.7619428432676262,3.159968657792669,2.558423458491147,83.1965006845314,0.0988406444109765,0
ISIC_0012105.jpg,42.33520993827738,0.6902881029672507,2.2524622825739113,3.959143818124594,102.61772883628551,0.08685641153555927,0
ISIC_0012107.jpg,25.675904088287812,0.6950167605340009,3.8341547540232503,3.139257877768616,76.55240027579768,0.12613978278423102,0
ISIC_0012108.jpg,33.617212584480804,0.7218164939246976,4.20485460541525,2.252607972735246,57.75717965153518,0.08478504467219856,0
ISIC_0012109.jpg,20.806266946789822,0.7022396348299959,2.3963789321287376,3.6465320946487045,103.52499602361208,0.07843066699610846,0
ISIC_0012116.jpg,18.489017765134925,0.6377090803608678,5.181699221924259,1.8640778171659227,37.33075974834033,0.09032724123948825,0
ISIC_0012117.jpg,44.30209474657905,0.6402888532540676,3.1831347266395253,1.9728244374838397,60.340135285933044,0.08514387594945,0
ISIC_0012118.jpg,24.56783442635906,0.6597312017626199,3.26164138233354,3.596083659476716,75.56217887778917,0.07049242547148844,0
ISIC_0012126.jpg,34.0548748044068,0.7306274835732165,3.3022133806785674,3.4636884239011176,89.65024030569654,0.04976772190519382,0
ISIC_0012127.jpg,89.87493699776877,0.6728589930120984,6.601933356658418,2.453249507094367,38.38674372350707,0.09355387649105702,0
ISIC_0012134.jpg,34.32633526766256,0.6349596122757614,15.62945183211914,2.341433216035723,19.574597263242197,0.05017698350770738,0
ISIC_0012135.jpg,28.408338307838576,0.6314954513454318,5.175974428642674,2.2968035632662844,46.63522973644136,0.06534529216440596,0
ISIC_0012136.jpg,46.20450595783047,0.7989756811900292,8.264809211235193,1.7404081098094935,30.762088083760887,0.06489285419831937,0
ISIC_0012141.jpg,40.05258409869382,0.574639193523154,5.784708815618826,2.5670657740305125,38.31259632226448,0.04833904157830714,0
ISIC_0012143.jpg,55.71704209278626,0.5368997040571548,6.212737180591652,1.9201357618919184,28.21349825233925,0.05830870723790649,0
ISIC_0012147.jpg,46.89032140156825,0.652334197043179,9.000872013854767,1.9990126170537594,24.48830682086306,0.07224069791441386,0
ISIC_0012148.jpg,37.757709868805925,0.7810340562421778,6.841723623088572,2.437495527758473,47.57992151330376,0.07445790510961008,0
ISIC_0012149.jpg,117.27164890613942,0.49857788120567376,4.3397363842864936,3.311912749621539,64.24870412730702,0.14981550762909313,0
ISIC_0012150.jpg,34.77695414756457,0.7293620639080101,3.3269452299284143,3.3856381905398862,85.79027439606362,0.06397008492573261,0
ISIC_0012152.jpg,34.601353033363935,0.7995816691437213,12.231927766088356,2.2845530571002794,28.59499794539724,0.05813661550524507,0
ISIC_0012155.jpg,36.3388509486183,0.7180351063829787,16.767528827405528,2.178568334041112,17.877421344632182,0.04940225853332281,0
ISIC_0012156.jpg,24.993771204082993,0.7266155513402169,6.069834566377305,3.9644579241155795,66.7610246626085,0.04364051707947657,0
ISIC_0012159.jpg,36.903613686255916,0.6656105815863579,14.231264938795263,2.7585183047485464,24.468213162215335,0.06253777963287427,0
ISIC_0012160.jpg,22.561409342971874,0.695115366864831,9.642077188149509,1.670570934120555,24.173926928068283,0.03890696173087366,0
ISIC_0012164.jpg,33.872973685747525,0.6323073399040468,11.934204651353555,1.58315023577515,17.471916712657645,0.035468550842867805,0
ISIC_0012167.jpg,109.2367666784399,0.48988149444618273,3.906302207553662,3.042665380890548,61.98025964407398,0.14256800388407914,0
ISIC_0012170.jpg,21.492242841875083,0.7843552604818523,16.983111266914108,2.3986518820922167,22.774056269309483,0.05657197600192896,0
ISIC_0012172.jpg,31.957192354426738,0.644895998904881,12.25456747584548,2.6007785063342275,24.2920300292119,0.06101028609571977,0
ISIC_0012173.jpg,48.896572473398855,0.6004864700667502,5.9091213838338845,2.09382460302363,36.244430119543054,0.06378465612807652,0
ISIC_0012175.jpg,28.45968563115599,0.731638828483521,6.24035755965643,2.285705604807808,47.86387532856071,0.04704551057717251,0
ISIC_0012177.jpg,31.262131303788184,0.6751043211566542,3.5631453538892743,3.3802164102888272,79.27227885857974,0.052698377103790404,0
ISIC_0012178.jpg,55.764286337312605,0.808884935596579,14.993721051690319,1.894625558497326,19.890957700956648,0.05365698922141107,0
ISIC_0012179.jpg,36.917357357600935,0.725444540701919,2.152200795163407,2.729293998000489,85.01610290833369,0.14785329203302136,0
ISIC_0012182.jpg,32.23374928370046,0.6988373767991239,3.577267119917758,2.7786262732867475,70.79284936760999,0.047122307936217904,0
ISIC_0012183.jpg,79.44857943491832,0.6932119452701293,9.816771871639727,2.6334703837022575,34.87983592352356,0.07784267201846184,0
ISIC_0012187.jpg,59.65144346679847,0.45806793387567796,2.8651037400899364,3.502279226406763,62.68319678642438,0.11008411240390548,0
ISIC_0012191.jpg,166.99792246612188,0.584265544821652,5.153727750606854,1.8510251003877822,32.09292137139509,0.06598668323953784,0
ISIC_0012199.jpg,31.388320638607304,0.6968419476168126,6.327925067309648,2.909146783690895,50.577876498994726,0.08340131643126274,0
ISIC_0012201.jpg,29.666819285446874,0.6403914274353358,3.829740357854468,4.05613995033842,74.43831874286137,0.07525994797585736,0
ISIC_0012203.jpg,46.89890059040684,0.7444206084428453,3.4254501142337346,2.981745681192826,80.85680423582883,0.0795471083397281,0
ISIC_0012204.jpg,48.62228869229479,0.6648898890540259,10.602796337007568,1.9766910674154954,23.61272000758096,0.06383085340139732,0
ISIC_0012205.jpg,14.842014231878853,0.7423898499426367,4.5224900174646905,3.560846572322861,77.05084258418093,0.06799499376079571,0
ISIC_0012206.jpg,133.89501551470002,0.6709925929547351,5.077856420782547,2.4113335691419073,48.48791609575777,0.07247873769424336,0
ISIC_0012207.jpg,44.28566007300676,0.7555330484720484,12.532008705236576,2.7380061805740232,30.407196664304564,0.0785104325866244,0
ISIC_0012209.jpg,29.902701511396042,0.6216144920734251,2.9655606298430586,2.943833220544412,74.02643321801267,0.16315718892814832,0
ISIC_0012210.jpg,17.940824132773496,0.7167987308354192,16.406834574352263,1.5331855040861775,13.79238917360027,0.03567025272906488,0
ISIC_0012211.jpg,15.252933135432743,0.6815343828222777,6.030472540964729,3.0643973432372618,52.51498054135,0.056309555611807185,0
ISIC_0012212.jpg,16.64615621644574,0.7027830556424698,13.826522485126569,1.9883449634960433,20.20040543103775,0.04305641559133105,0
ISIC_0012213.jpg,22.6509695522012,0.6223435590060492,7.915189111214105,1.7148567884243717,25.290102982987165,0.04985523275084634,0
ISIC_0012214.jpg,16.826806975434703,0.6955653271015853,19.439660590332497,2.137506624478709,16.509071075579953,0.04380714854674162,0
ISIC_0012215.jpg,32.68544929520058,0.6904730620306633,6.688309269911768,2.081181810705146,36.22481089414643,0.07240145947148151,0
ISIC_0012216.jpg,21.630319939130366,0.6675993409730914,8.433537112989415,1.9549854254897898,27.956967853086496,0.06663226669361048,0
ISIC_0012217.jpg,17.225167700790998,0.6807111473977889,7.318202164955868,2.8224964507223733,44.479418618814265,0.07209518098631955,0
ISIC_0012221.jpg,116.25312142264809,0.6179287051522737,4.117522537059628,3.6431377384593056,64.05547900050763,0.05279394633710212,0
ISIC_0012222.jpg,15.194944633401983,0.7830445543909053,4.930390464730113,3.0293875141357938,67.95178847376776,0.055333597667537905,0
ISIC_0012223.jpg,12.518321143835227,0.6405002802206745,9.034792484273941,1.1598738828715722,15.864837263670339,0.04057685151235918,0
ISIC_0012224.jpg,17.387216279104944,0.5612622161108699,7.50723331418815,2.1093941354196546,28.69886134835646,0.06600914892440338,0
ISIC_0012227.jpg,6.240282030381824,0.7331667384430294,9.412185397310866,1.771593675541241,26.891125362781395,0.056972696756593284,0
ISIC_0012228.jpg,6.032208711502604,0.6981159321329572,3.2202985800468835,1.8878714902387932,58.24493978443503,0.045163682630388745,0
ISIC_0012230.jpg,8.320656745166154,0.6844001991164673,3.6725987912610525,1.9485122853341474,54.70060491552027,0.04500009077523131,0
ISIC_0012232.jpg,6.325801996330707,0.6835019801695833,4.915143453200612,3.112298220751878,61.35974894898071,0.05407075874792009,0
ISIC_0012233.jpg,7.009477634769962,0.7003100233429884,5.184820166065477,2.36542495900599,50.7072432824186,0.04561154972710219,0
ISIC_0012235.jpg,5.341618283055135,0.7352484735705765,1.8910857192441997,3.5078474252803344,109.94276319343135,0.04980529379555525,0
ISIC_0012237.jpg,8.30982612169948,0.6770905048683589,5.4979642277006215,1.306188319646991,29.88455723533461,0.04766766946268716,0
ISIC_0012238.jpg,10.37520224611867,0.6525058473073742,4.783835968402223,1.5504667696080399,35.28688597315167,0.052300894311222,0
ISIC_0012240.jpg,18.106696945597488,0.6292891132495364,3.626637844882472,1.79303568179021,45.398663019461,0.061733599887584464,0
ISIC_0012245.jpg,8.684258811048615,0.6053850816632098,3.9508952096799357,2.5717703152143114,52.19244353452292,0.07048705744480042,0
ISIC_0012246.jpg,9.825330340662159,0.652349589215193,5.326678831329409,3.47861350680308,60.6581490007585,0.09382764018071903,0
ISIC_0012248.jpg,8.306008210547574,0.7067690700727403,12.518762474323099,2.028589475804236,21.077847850106053,0.06026623348914442,0
ISIC_0012250.jpg,75.10956382969428,0.6337035604401334,3.2840383161633526,3.243850753513359,74.90127825435218,0.10933102427420681,0
ISIC_0012253.jpg,5.450567965229371,0.7147155833368272,25.244834465999286,2.215590864142743,13.647778475075796,0.02783561116050556,0
ISIC_0012254.jpg,28.110911225313924,0.7028341292501044,2.0842789509860573,3.700447637602835,99.34767317322981,0.04270414185775306,0
ISIC_0012256.jpg,11.350371479393432,0.7293908098100048,5.436080974493099,1.7281459308391296,35.49959351119455,0.04528754398777467,0
